#
# Aggregated Blocklist for AbuseIPDB: Indonesia most reported IP addresses.
#
# Number of ips:          1043
# Last updated:           2026-06-16 11:18:34
#
# Source:                 https://github.com/borestad/blocklist-abuseipdb
# Stats:                  https://github.com/borestad/blocklist-abuseipdb/tree/main/stats
# Credits 1:              https://www.abuseipdb.com - please support them!
# Credits 2:              https://ipinfo.io - The Trusted Source For IP Address Data
#
101.128.94.203   # ID  AS135478  PT. Cyberindo Aditama
210.79.190.22    # ID  AS136052  PT Cloud Hosting Indonesia
210.79.190.31    # ID  AS136052  PT Cloud Hosting Indonesia
210.79.191.10    # ID  AS136052  PT Cloud Hosting Indonesia
210.79.191.115   # ID  AS136052  PT Cloud Hosting Indonesia
210.79.191.170   # ID  AS136052  PT Cloud Hosting Indonesia
210.79.191.174   # ID  AS136052  PT Cloud Hosting Indonesia
210.79.191.178   # ID  AS136052  PT Cloud Hosting Indonesia
210.79.191.18    # ID  AS136052  PT Cloud Hosting Indonesia
210.79.191.199   # ID  AS136052  PT Cloud Hosting Indonesia
210.79.191.205   # ID  AS136052  PT Cloud Hosting Indonesia
210.79.191.221   # ID  AS136052  PT Cloud Hosting Indonesia
210.79.191.44    # ID  AS136052  PT Cloud Hosting Indonesia
210.79.191.61    # ID  AS136052  PT Cloud Hosting Indonesia
210.79.191.76    # ID  AS136052  PT Cloud Hosting Indonesia
210.79.191.89    # ID  AS136052  PT Cloud Hosting Indonesia
210.87.90.218    # ID  AS63859   PT. Eka Mas Republik
210.87.91.38     # ID  AS63859   PT. Eka Mas Republik
222.124.177.148  # ID  AS7713    PT Telekomunikasi Indonesia
222.124.205.34   # ID  AS7713    PT Telekomunikasi Indonesia
223.25.108.2     # ID  AS4821    PT Sinergi Semesta Telematika
223.25.96.181    # ID  AS9341    PT INDONESIA COMNETS PLUS
27.111.32.174    # ID  AS24532   PT. Inet Global Indo
27.112.78.170    # ID  AS136052  PT Cloud Hosting Indonesia
27.112.78.223    # ID  AS136052  PT Cloud Hosting Indonesia
27.112.79.150    # ID  AS136052  PT Cloud Hosting Indonesia
27.112.79.157    # ID  AS136052  PT Cloud Hosting Indonesia
27.112.79.160    # ID  AS136052  PT Cloud Hosting Indonesia
27.112.79.178    # ID  AS136052  PT Cloud Hosting Indonesia
27.112.79.213    # ID  AS136052  PT Cloud Hosting Indonesia
27.112.79.9      # ID  AS136052  PT Cloud Hosting Indonesia
27.121.83.84     # ID  AS55652   Sumidhaz Permata Bunda, PT
27.50.25.190     # ID  AS131111  PT Mora Telematika Indonesia
34.101.101.253   # ID  AS396982  Google LLC
34.101.104.202   # ID  AS396982  Google LLC
34.101.104.242   # ID  AS396982  Google LLC
34.101.126.51    # ID  AS396982  Google LLC
34.101.127.234   # ID  AS396982  Google LLC
34.101.142.71    # ID  AS396982  Google LLC
34.101.170.100   # ID  AS396982  Google LLC
34.101.189.231   # ID  AS396982  Google LLC
34.101.193.19    # ID  AS396982  Google LLC
34.101.194.140   # ID  AS396982  Google LLC
34.101.236.217   # ID  AS396982  Google LLC
34.101.45.130    # ID  AS396982  Google LLC
34.101.45.163    # ID  AS396982  Google LLC
34.101.72.10     # ID  AS396982  Google LLC
34.101.79.139    # ID  AS396982  Google LLC
34.128.122.239   # ID  AS396982  Google LLC
34.128.123.44    # ID  AS396982  Google LLC
34.128.127.91    # ID  AS396982  Google LLC
34.128.77.56     # ID  AS396982  Google LLC
34.128.93.18     # ID  AS396982  Google LLC
34.34.223.108    # ID  AS396982  Google LLC
34.50.102.69     # ID  AS396982  Google LLC
34.50.109.181    # ID  AS396982  Google LLC
34.50.119.18     # ID  AS396982  Google LLC
34.50.124.223    # ID  AS396982  Google LLC
34.50.64.28      # ID  AS396982  Google LLC
34.50.65.9       # ID  AS396982  Google LLC
36.37.111.10     # ID  AS4800    PT Aplikanusa Lintasarta
36.37.122.175    # ID  AS38513   PT Aplikanusa Lintasarta
36.37.69.163     # ID  AS4800    PT Aplikanusa Lintasarta
36.50.92.145     # ID  AS141642  PT Ring Media Nusantara
36.64.1.29       # ID  AS7713    PT Telekomunikasi Indonesia
36.64.10.42      # ID  AS7713    PT Telekomunikasi Indonesia
36.64.131.68     # ID  AS7713    PT Telekomunikasi Indonesia
36.64.162.195    # ID  AS7713    PT Telekomunikasi Indonesia
36.64.174.210    # ID  AS7713    PT Telekomunikasi Indonesia
36.64.190.82     # ID  AS7713    PT Telekomunikasi Indonesia
36.64.211.93     # ID  AS7713    PT Telekomunikasi Indonesia
36.64.30.151     # ID  AS7713    PT Telekomunikasi Indonesia
36.64.33.82      # ID  AS7713    PT Telekomunikasi Indonesia
36.64.36.101     # ID  AS7713    PT Telekomunikasi Indonesia
36.64.68.99      # ID  AS7713    PT Telekomunikasi Indonesia
36.65.14.238     # ID  AS7713    PT Telekomunikasi Indonesia
36.66.16.233     # ID  AS7713    PT Telekomunikasi Indonesia
36.67.165.162    # ID  AS7713    PT Telekomunikasi Indonesia
36.67.6.139      # ID  AS7713    PT Telekomunikasi Indonesia
36.68.124.48     # ID  AS7713    PT Telekomunikasi Indonesia
36.69.144.255    # ID  AS7713    PT Telekomunikasi Indonesia
36.69.231.249    # ID  AS7713    PT Telekomunikasi Indonesia
36.69.54.114     # ID  AS7713    PT Telekomunikasi Indonesia
36.74.215.106    # ID  AS7713    PT Telekomunikasi Indonesia
36.74.236.62     # ID  AS7713    PT Telekomunikasi Indonesia
36.77.240.213    # ID  AS7713    PT Telekomunikasi Indonesia
36.78.107.60     # ID  AS7713    PT Telekomunikasi Indonesia
36.78.148.216    # ID  AS7713    PT Telekomunikasi Indonesia
36.78.149.71     # ID  AS7713    PT Telekomunikasi Indonesia
36.79.232.215    # ID  AS7713    PT Telekomunikasi Indonesia
36.79.236.127    # ID  AS7713    PT Telekomunikasi Indonesia
36.79.238.140    # ID  AS7713    PT Telekomunikasi Indonesia
36.82.45.61      # ID  AS7713    PT Telekomunikasi Indonesia
36.85.192.147    # ID  AS7713    PT Telekomunikasi Indonesia
36.88.119.162    # ID  AS7713    PT Telekomunikasi Indonesia
36.88.136.26     # ID  AS7713    PT Telekomunikasi Indonesia
36.88.136.42     # ID  AS7713    PT Telekomunikasi Indonesia
36.88.16.31      # ID  AS7713    PT Telekomunikasi Indonesia
36.88.164.98     # ID  AS7713    PT Telekomunikasi Indonesia
36.89.252.58     # ID  AS7713    PT Telekomunikasi Indonesia
36.91.108.27     # ID  AS7713    PT Telekomunikasi Indonesia
36.91.147.71     # ID  AS7713    PT Telekomunikasi Indonesia
36.91.166.189    # ID  AS7713    PT Telekomunikasi Indonesia
36.91.191.147    # ID  AS7713    PT Telekomunikasi Indonesia
36.91.45.27      # ID  AS7713    PT Telekomunikasi Indonesia
36.91.6.68       # ID  AS7713    PT Telekomunikasi Indonesia
36.91.81.195     # ID  AS7713    PT Telekomunikasi Indonesia
36.92.140.209    # ID  AS7713    PT Telekomunikasi Indonesia
36.92.240.142    # ID  AS7713    PT Telekomunikasi Indonesia
36.92.246.14     # ID  AS7713    PT Telekomunikasi Indonesia
36.92.32.151     # ID  AS7713    PT Telekomunikasi Indonesia
36.92.35.211     # ID  AS7713    PT Telekomunikasi Indonesia
36.92.41.115     # ID  AS7713    PT Telekomunikasi Indonesia
36.92.51.147     # ID  AS7713    PT Telekomunikasi Indonesia
36.92.6.45       # ID  AS7713    PT Telekomunikasi Indonesia
36.92.84.130     # ID  AS7713    PT Telekomunikasi Indonesia
36.92.84.133     # ID  AS7713    PT Telekomunikasi Indonesia
36.93.144.67     # ID  AS7713    PT Telekomunikasi Indonesia
36.93.152.155    # ID  AS7713    PT Telekomunikasi Indonesia
36.93.154.207    # ID  AS7713    PT Telekomunikasi Indonesia
36.93.249.106    # ID  AS7713    PT Telekomunikasi Indonesia
36.93.44.114     # ID  AS7713    PT Telekomunikasi Indonesia
36.95.14.145     # ID  AS7713    PT Telekomunikasi Indonesia
36.95.194.50     # ID  AS7713    PT Telekomunikasi Indonesia
36.95.194.51     # ID  AS7713    PT Telekomunikasi Indonesia
36.95.194.52     # ID  AS7713    PT Telekomunikasi Indonesia
36.95.194.53     # ID  AS7713    PT Telekomunikasi Indonesia
36.95.194.54     # ID  AS7713    PT Telekomunikasi Indonesia
36.95.221.140    # ID  AS7713    PT Telekomunikasi Indonesia
36.95.228.227    # ID  AS7713    PT Telekomunikasi Indonesia
36.95.55.131     # ID  AS7713    PT Telekomunikasi Indonesia
36.95.77.99      # ID  AS7713    PT Telekomunikasi Indonesia
38.147.122.123   # ID  AS55688   PT. Beon Intermedia
38.253.239.21    # ID  AS141146  PT Indonesia Telekomunikasi Teknologi
41.216.177.55    # ID  AS139989  CV Atha Media Prima
41.216.178.119   # ID  AS139989  CV Atha Media Prima
41.216.178.69    # ID  AS139989  CV Atha Media Prima
43.129.33.244    # ID  AS132203  Tencent Building, Kejizhongyi Avenue
43.129.44.66     # ID  AS132203  Tencent Building, Kejizhongyi Avenue
43.129.49.230    # ID  AS132203  Tencent Building, Kejizhongyi Avenue
43.133.137.101   # ID  AS132203  Tencent Building, Kejizhongyi Avenue
43.133.139.6     # ID  AS132203  Tencent Building, Kejizhongyi Avenue
43.133.148.170   # ID  AS132203  Tencent Building, Kejizhongyi Avenue
43.133.156.85    # ID  AS132203  Tencent Building, Kejizhongyi Avenue
43.157.205.139   # ID  AS132203  Tencent Building, Kejizhongyi Avenue
43.157.210.132   # ID  AS132203  Tencent Building, Kejizhongyi Avenue
43.157.210.9     # ID  AS132203  Tencent Building, Kejizhongyi Avenue
43.157.224.34    # ID  AS132203  Tencent Building, Kejizhongyi Avenue
43.157.240.204   # ID  AS132203  Tencent Building, Kejizhongyi Avenue
43.157.248.178   # ID  AS132203  Tencent Building, Kejizhongyi Avenue
43.157.251.177   # ID  AS132203  Tencent Building, Kejizhongyi Avenue
43.165.194.10    # ID  AS132203  Tencent Building, Kejizhongyi Avenue
43.165.195.234   # ID  AS132203  Tencent Building, Kejizhongyi Avenue
43.165.197.116   # ID  AS132203  Tencent Building, Kejizhongyi Avenue
43.165.198.144   # ID  AS132203  Tencent Building, Kejizhongyi Avenue
43.165.198.224   # ID  AS132203  Tencent Building, Kejizhongyi Avenue
43.165.198.5     # ID  AS132203  Tencent Building, Kejizhongyi Avenue
43.173.1.57      # ID  AS132203  Tencent Building, Kejizhongyi Avenue
43.173.1.69      # ID  AS132203  Tencent Building, Kejizhongyi Avenue
43.218.79.116    # ID  AS16509   Amazon.com, Inc.
43.230.129.220   # ID  AS23679   PT. Media Antar Nusa
43.230.5.42      # ID  AS58558   PT Jagat Media Teknologi
43.243.142.42    # ID  AS131111  PT Mora Telematika Indonesia
43.245.249.251   # ID  AS131740  PT Smart Media Pratama
43.248.213.232   # ID  AS58474   PT. MATRIXNET GLOBAL INDONESIA
43.249.140.69    # ID  AS55653   Skyline Semesta, PT
43.252.106.145   # ID  AS45305   Lintas Data Prima, PT
43.252.159.100   # ID  AS149746  PT Blip Integrator Provider
43.252.159.101   # ID  AS149746  PT Blip Integrator Provider
43.252.159.117   # ID  AS149746  PT Blip Integrator Provider
43.252.159.41    # ID  AS149746  PT Blip Integrator Provider
43.252.159.76    # ID  AS149746  PT Blip Integrator Provider
43.252.159.78    # ID  AS149746  PT Blip Integrator Provider
43.252.159.79    # ID  AS149746  PT Blip Integrator Provider
46.202.137.191   # ID  AS47583   Hostinger International Limited
46.202.186.114   # ID  AS47583   Hostinger International Limited
46.202.186.15    # ID  AS47583   Hostinger International Limited
46.202.186.249   # ID  AS47583   Hostinger International Limited
46.202.186.57    # ID  AS47583   Hostinger International Limited
46.202.186.89    # ID  AS47583   Hostinger International Limited
49.0.24.107      # ID  AS17995   PT iForte Global Internet
58.147.187.189   # ID  AS24534   PT. Transhybrid Communication
59.153.80.34     # ID  AS56233   PT Asia Teknologi Solusi
69.5.0.120       # ID  AS150436  Byteplus Pte. Ltd.
69.5.20.232      # ID  AS150436  Byteplus Pte. Ltd.
69.5.20.93       # ID  AS150436  Byteplus Pte. Ltd.
69.5.21.13       # ID  AS150436  Byteplus Pte. Ltd.
69.5.21.28       # ID  AS150436  Byteplus Pte. Ltd.
69.5.22.138      # ID  AS150436  Byteplus Pte. Ltd.
69.5.22.170      # ID  AS150436  Byteplus Pte. Ltd.
69.5.23.222      # ID  AS150436  Byteplus Pte. Ltd.
69.5.7.218       # ID  AS150436  Byteplus Pte. Ltd.
72.60.78.83      # ID  AS47583   Hostinger International Limited
8.215.205.243    # ID  AS45102   Alibaba (US) Technology Co., Ltd.
8.215.6.118      # ID  AS45102   Alibaba (US) Technology Co., Ltd.
8.215.69.55      # ID  AS45102   Alibaba (US) Technology Co., Ltd.
8.215.85.137     # ID  AS45102   Alibaba (US) Technology Co., Ltd.
8.215.88.36      # ID  AS45102   Alibaba (US) Technology Co., Ltd.
8.215.90.193     # ID  AS45102   Alibaba (US) Technology Co., Ltd.
89.21.85.28      # ID  AS141892  CV Andhika Pratama Sanggoro
