#
# Aggregated Blocklist for AbuseIPDB: Indonesia most reported IP addresses.
#
# Number of ips:          980
# Last updated:           2026-03-20 07:01:40
#
# Source:                 https://github.com/borestad/blocklist-abuseipdb
# Stats:                  https://github.com/borestad/blocklist-abuseipdb/tree/main/stats
# Credits 1:              https://www.abuseipdb.com - please support them!
# Credits 2:              https://ipinfo.io - The Trusted Source For IP Address Data
#
101.255.32.40    # ID  AS38511   PT Remala Abadi
36.64.10.42      # ID  AS7713    PT Telekomunikasi Indonesia
36.64.162.195    # ID  AS7713    PT Telekomunikasi Indonesia
36.64.174.98     # ID  AS7713    PT Telekomunikasi Indonesia
36.64.190.82     # ID  AS7713    PT Telekomunikasi Indonesia
36.64.211.93     # ID  AS7713    PT Telekomunikasi Indonesia
36.64.30.151     # ID  AS7713    PT Telekomunikasi Indonesia
36.64.33.82      # ID  AS7713    PT Telekomunikasi Indonesia
36.64.36.101     # ID  AS7713    PT Telekomunikasi Indonesia
36.64.68.99      # ID  AS7713    PT Telekomunikasi Indonesia
36.66.16.233     # ID  AS7713    PT Telekomunikasi Indonesia
36.66.162.194    # ID  AS7713    PT Telekomunikasi Indonesia
36.66.66.195     # ID  AS7713    PT Telekomunikasi Indonesia
36.66.7.82       # ID  AS7713    PT Telekomunikasi Indonesia
36.67.165.162    # ID  AS7713    PT Telekomunikasi Indonesia
36.67.6.139      # ID  AS7713    PT Telekomunikasi Indonesia
36.69.144.10     # ID  AS7713    PT Telekomunikasi Indonesia
36.69.145.88     # ID  AS7713    PT Telekomunikasi Indonesia
36.69.151.219    # ID  AS7713    PT Telekomunikasi Indonesia
36.69.156.238    # ID  AS7713    PT Telekomunikasi Indonesia
36.70.102.100    # ID  AS7713    PT Telekomunikasi Indonesia
36.71.176.70     # ID  AS7713    PT Telekomunikasi Indonesia
36.71.178.185    # ID  AS7713    PT Telekomunikasi Indonesia
36.71.181.15     # ID  AS7713    PT Telekomunikasi Indonesia
36.71.188.149    # ID  AS7713    PT Telekomunikasi Indonesia
36.71.188.233    # ID  AS7713    PT Telekomunikasi Indonesia
36.71.189.255    # ID  AS7713    PT Telekomunikasi Indonesia
36.78.114.154    # ID  AS7713    PT Telekomunikasi Indonesia
36.78.220.10     # ID  AS7713    PT Telekomunikasi Indonesia
36.78.222.163    # ID  AS7713    PT Telekomunikasi Indonesia
36.78.223.116    # ID  AS7713    PT Telekomunikasi Indonesia
36.79.110.7      # ID  AS7713    PT Telekomunikasi Indonesia
36.79.129.86     # ID  AS7713    PT Telekomunikasi Indonesia
36.80.1.199      # ID  AS7713    PT Telekomunikasi Indonesia
36.81.237.63     # ID  AS7713    PT Telekomunikasi Indonesia
36.83.114.137    # ID  AS7713    PT Telekomunikasi Indonesia
36.84.114.3      # ID  AS7713    PT Telekomunikasi Indonesia
36.84.236.123    # ID  AS7713    PT Telekomunikasi Indonesia
36.88.16.31      # ID  AS7713    PT Telekomunikasi Indonesia
36.88.28.122     # ID  AS7713    PT Telekomunikasi Indonesia
36.89.252.58     # ID  AS7713    PT Telekomunikasi Indonesia
36.89.62.181     # ID  AS7713    PT Telekomunikasi Indonesia
36.91.166.189    # ID  AS7713    PT Telekomunikasi Indonesia
36.91.166.34     # ID  AS7713    PT Telekomunikasi Indonesia
36.91.6.70       # ID  AS7713    PT Telekomunikasi Indonesia
36.91.81.195     # ID  AS7713    PT Telekomunikasi Indonesia
36.92.154.234    # ID  AS7713    PT Telekomunikasi Indonesia
36.92.175.209    # ID  AS7713    PT Telekomunikasi Indonesia
36.92.240.142    # ID  AS7713    PT Telekomunikasi Indonesia
36.92.35.211     # ID  AS7713    PT Telekomunikasi Indonesia
36.92.51.147     # ID  AS7713    PT Telekomunikasi Indonesia
36.92.6.45       # ID  AS7713    PT Telekomunikasi Indonesia
36.92.84.132     # ID  AS7713    PT Telekomunikasi Indonesia
36.92.9.2        # ID  AS7713    PT Telekomunikasi Indonesia
36.93.144.67     # ID  AS7713    PT Telekomunikasi Indonesia
36.93.152.155    # ID  AS7713    PT Telekomunikasi Indonesia
36.93.154.207    # ID  AS7713    PT Telekomunikasi Indonesia
36.93.23.127     # ID  AS7713    PT Telekomunikasi Indonesia
36.93.249.106    # ID  AS7713    PT Telekomunikasi Indonesia
36.93.44.114     # ID  AS7713    PT Telekomunikasi Indonesia
36.94.56.242     # ID  AS7713    PT Telekomunikasi Indonesia
36.94.63.23      # ID  AS7713    PT Telekomunikasi Indonesia
36.95.14.145     # ID  AS7713    PT Telekomunikasi Indonesia
36.95.16.251     # ID  AS7713    PT Telekomunikasi Indonesia
36.95.194.50     # ID  AS7713    PT Telekomunikasi Indonesia
36.95.194.52     # ID  AS7713    PT Telekomunikasi Indonesia
36.95.194.54     # ID  AS7713    PT Telekomunikasi Indonesia
36.95.221.140    # ID  AS7713    PT Telekomunikasi Indonesia
38.253.239.21    # ID  AS141146  PT Indonesia Telekomunikasi Teknologi
38.253.240.247   # ID  AS142386  PT JARINGAN LINTAS ARTHA
38.47.92.86      # ID  AS59134   PT. Datacomm Diangraha
38.47.94.55      # ID  AS59134   PT. Datacomm Diangraha
41.216.177.55    # ID  AS139989  CV Atha Media Prima
41.216.178.119   # ID  AS139989  CV Atha Media Prima
43.133.139.6     # ID  AS132203  Tencent Building, Kejizhongyi Avenue
43.133.148.170   # ID  AS132203  Tencent Building, Kejizhongyi Avenue
43.157.202.100   # ID  AS132203  Tencent Building, Kejizhongyi Avenue
43.157.202.201   # ID  AS132203  Tencent Building, Kejizhongyi Avenue
43.157.202.84    # ID  AS132203  Tencent Building, Kejizhongyi Avenue
43.157.212.30    # ID  AS132203  Tencent Building, Kejizhongyi Avenue
43.157.213.31    # ID  AS132203  Tencent Building, Kejizhongyi Avenue
43.173.1.57      # ID  AS132203  Tencent Building, Kejizhongyi Avenue
43.173.1.69      # ID  AS132203  Tencent Building, Kejizhongyi Avenue
43.243.142.42    # ID  AS131111  PT Mora Telematika Indonesia
43.245.249.251   # ID  AS131740  PT Smart Media Pratama
43.248.27.115    # ID  AS18103   Neuviz Net
43.252.156.204   # ID  AS55666   PT Media Sarana Data
43.252.159.100   # ID  AS149746  PT Blip Integrator Provider
43.252.159.101   # ID  AS149746  PT Blip Integrator Provider
43.252.159.117   # ID  AS149746  PT Blip Integrator Provider
43.252.159.226   # ID  AS149746  PT Blip Integrator Provider
43.252.159.76    # ID  AS149746  PT Blip Integrator Provider
43.252.159.78    # ID  AS149746  PT Blip Integrator Provider
43.252.159.79    # ID  AS149746  PT Blip Integrator Provider
58.147.189.129   # ID  AS24534   PT. Transhybrid Communication
58.65.241.173    # ID  AS24535   PT.Insan Sarana Telematika
58.65.247.22     # ID  AS24535   PT.Insan Sarana Telematika
61.8.73.38       # ID  AS4800    PT Aplikanusa Lintasarta
61.8.74.162      # ID  AS4800    PT Aplikanusa Lintasarta
69.5.0.120       # ID  AS150436  Byteplus Pte. Ltd.
69.5.20.170      # ID  AS150436  Byteplus Pte. Ltd.
69.5.22.116      # ID  AS150436  Byteplus Pte. Ltd.
69.5.22.189      # ID  AS150436  Byteplus Pte. Ltd.
70.153.129.43    # ID  AS8075    Microsoft Corporation
70.153.130.251   # ID  AS8075    Microsoft Corporation
70.153.16.135    # ID  AS8075    Microsoft Corporation
70.153.17.111    # ID  AS8075    Microsoft Corporation
70.153.84.241    # ID  AS8075    Microsoft Corporation
8.215.205.243    # ID  AS45102   Alibaba (US) Technology Co., Ltd.
8.215.33.203     # ID  AS45102   Alibaba (US) Technology Co., Ltd.
8.215.38.113     # ID  AS45102   Alibaba (US) Technology Co., Ltd.
8.215.41.147     # ID  AS45102   Alibaba (US) Technology Co., Ltd.
8.215.63.75      # ID  AS45102   Alibaba (US) Technology Co., Ltd.
8.215.69.55      # ID  AS45102   Alibaba (US) Technology Co., Ltd.
8.215.90.56      # ID  AS45102   Alibaba (US) Technology Co., Ltd.
93.185.162.10    # ID  AS209854  Cyberzone S.A.
93.185.162.116   # ID  AS209854  Cyberzone S.A.
93.185.162.118   # ID  AS209854  Cyberzone S.A.
93.185.162.12    # ID  AS209854  Cyberzone S.A.
93.185.162.123   # ID  AS209854  Cyberzone S.A.
93.185.162.126   # ID  AS209854  Cyberzone S.A.
93.185.162.128   # ID  AS209854  Cyberzone S.A.
93.185.162.131   # ID  AS209854  Cyberzone S.A.
93.185.162.133   # ID  AS209854  Cyberzone S.A.
93.185.162.136   # ID  AS209854  Cyberzone S.A.
93.185.162.138   # ID  AS209854  Cyberzone S.A.
93.185.162.14    # ID  AS209854  Cyberzone S.A.
93.185.162.142   # ID  AS209854  Cyberzone S.A.
93.185.162.147   # ID  AS209854  Cyberzone S.A.
93.185.162.149   # ID  AS209854  Cyberzone S.A.
93.185.162.24    # ID  AS209854  Cyberzone S.A.
93.185.162.26    # ID  AS209854  Cyberzone S.A.
93.185.162.8     # ID  AS209854  Cyberzone S.A.
