#
# Aggregated Blocklist for AbuseIPDB: Indonesia most reported IP addresses.
#
# Number of ips:          961
# Last updated:           2025-12-15 02:01:33
#
# Source:                 https://github.com/borestad/blocklist-abuseipdb
# Stats:                  https://github.com/borestad/blocklist-abuseipdb/tree/main/stats
# Credits 1:              https://www.abuseipdb.com - please support them!
# Credits 2:              https://ipinfo.io - The Trusted Source For IP Address Data
#
101.255.32.41    # ID  AS38511   PT Remala Abadi
27.50.25.190     # ID  AS131111  PT Mora Telematika Indonesia
31.56.56.74      # ID  AS141892  CV Andhika Pratama Sanggoro
34.128.77.56     # ID  AS396982  Google LLC
36.37.111.10     # ID  AS4800    PT Aplikanusa Lintasarta
36.37.117.50     # ID  AS4800    PT Aplikanusa Lintasarta
36.37.122.175    # ID  AS38513   PT Aplikanusa Lintasarta
36.37.92.210     # ID  AS4800    PT Aplikanusa Lintasarta
36.64.10.42      # ID  AS7713    PT Telekomunikasi Indonesia
36.64.146.74     # ID  AS7713    PT Telekomunikasi Indonesia
36.64.15.201     # ID  AS7713    PT Telekomunikasi Indonesia
36.64.174.114    # ID  AS7713    PT Telekomunikasi Indonesia
36.64.175.50     # ID  AS7713    PT Telekomunikasi Indonesia
36.64.211.93     # ID  AS7713    PT Telekomunikasi Indonesia
36.64.213.185    # ID  AS7713    PT Telekomunikasi Indonesia
36.64.241.138    # ID  AS7713    PT Telekomunikasi Indonesia
36.64.30.151     # ID  AS7713    PT Telekomunikasi Indonesia
36.64.36.101     # ID  AS7713    PT Telekomunikasi Indonesia
36.64.68.99      # ID  AS7713    PT Telekomunikasi Indonesia
36.64.99.178     # ID  AS7713    PT Telekomunikasi Indonesia
36.65.194.174    # ID  AS7713    PT Telekomunikasi Indonesia
36.66.107.178    # ID  AS7713    PT Telekomunikasi Indonesia
36.66.156.121    # ID  AS7713    PT Telekomunikasi Indonesia
36.66.16.233     # ID  AS7713    PT Telekomunikasi Indonesia
36.66.7.82       # ID  AS7713    PT Telekomunikasi Indonesia
36.66.74.234     # ID  AS7713    PT Telekomunikasi Indonesia
36.67.0.67       # ID  AS7713    PT Telekomunikasi Indonesia
36.67.192.254    # ID  AS7713    PT Telekomunikasi Indonesia
36.67.227.66     # ID  AS7713    PT Telekomunikasi Indonesia
36.67.70.198     # ID  AS7713    PT Telekomunikasi Indonesia
36.67.9.186      # ID  AS7713    PT Telekomunikasi Indonesia
36.69.153.140    # ID  AS7713    PT Telekomunikasi Indonesia
36.69.154.4      # ID  AS7713    PT Telekomunikasi Indonesia
36.71.168.96     # ID  AS7713    PT Telekomunikasi Indonesia
36.71.181.51     # ID  AS7713    PT Telekomunikasi Indonesia
36.71.183.202    # ID  AS7713    PT Telekomunikasi Indonesia
36.71.188.190    # ID  AS7713    PT Telekomunikasi Indonesia
36.75.247.56     # ID  AS7713    PT Telekomunikasi Indonesia
36.79.110.139    # ID  AS7713    PT Telekomunikasi Indonesia
36.88.103.197    # ID  AS7713    PT Telekomunikasi Indonesia
36.88.117.202    # ID  AS7713    PT Telekomunikasi Indonesia
36.88.119.162    # ID  AS7713    PT Telekomunikasi Indonesia
36.88.16.31      # ID  AS7713    PT Telekomunikasi Indonesia
36.88.28.122     # ID  AS7713    PT Telekomunikasi Indonesia
36.89.28.139     # ID  AS7713    PT Telekomunikasi Indonesia
36.89.62.181     # ID  AS7713    PT Telekomunikasi Indonesia
36.91.108.27     # ID  AS7713    PT Telekomunikasi Indonesia
36.91.166.189    # ID  AS7713    PT Telekomunikasi Indonesia
36.91.166.34     # ID  AS7713    PT Telekomunikasi Indonesia
36.91.6.18       # ID  AS7713    PT Telekomunikasi Indonesia
36.91.65.107     # ID  AS7713    PT Telekomunikasi Indonesia
36.91.81.195     # ID  AS7713    PT Telekomunikasi Indonesia
36.92.107.106    # ID  AS7713    PT Telekomunikasi Indonesia
36.92.108.10     # ID  AS7713    PT Telekomunikasi Indonesia
36.92.174.85     # ID  AS7713    PT Telekomunikasi Indonesia
36.92.240.142    # ID  AS7713    PT Telekomunikasi Indonesia
36.92.35.211     # ID  AS7713    PT Telekomunikasi Indonesia
36.92.51.147     # ID  AS7713    PT Telekomunikasi Indonesia
36.92.51.234     # ID  AS7713    PT Telekomunikasi Indonesia
36.92.84.132     # ID  AS7713    PT Telekomunikasi Indonesia
36.93.154.207    # ID  AS7713    PT Telekomunikasi Indonesia
36.93.157.203    # ID  AS7713    PT Telekomunikasi Indonesia
36.93.194.21     # ID  AS7713    PT Telekomunikasi Indonesia
36.93.247.226    # ID  AS7713    PT Telekomunikasi Indonesia
36.93.249.106    # ID  AS7713    PT Telekomunikasi Indonesia
36.94.105.46     # ID  AS7713    PT Telekomunikasi Indonesia
36.94.2.139      # ID  AS7713    PT Telekomunikasi Indonesia
36.94.2.141      # ID  AS7713    PT Telekomunikasi Indonesia
36.94.237.123    # ID  AS7713    PT Telekomunikasi Indonesia
36.95.14.145     # ID  AS7713    PT Telekomunikasi Indonesia
36.95.147.117    # ID  AS7713    PT Telekomunikasi Indonesia
36.95.194.54     # ID  AS7713    PT Telekomunikasi Indonesia
36.95.221.140    # ID  AS7713    PT Telekomunikasi Indonesia
38.47.90.244     # ID  AS59134   PT. Datacomm Diangraha
38.47.90.38      # ID  AS59134   PT. Datacomm Diangraha
38.47.92.232     # ID  AS59134   PT. Datacomm Diangraha
38.47.92.86      # ID  AS59134   PT. Datacomm Diangraha
38.47.94.55      # ID  AS59134   PT. Datacomm Diangraha
41.216.177.55    # ID  AS139989  CV Atha Media Prima
41.216.178.119   # ID  AS139989  CV Atha Media Prima
43.129.53.200    # ID  AS132203  Tencent Building, Kejizhongyi Avenue
43.129.55.182    # ID  AS132203  Tencent Building, Kejizhongyi Avenue
43.129.55.220    # ID  AS132203  Tencent Building, Kejizhongyi Avenue
43.133.139.6     # ID  AS132203  Tencent Building, Kejizhongyi Avenue
43.133.148.170   # ID  AS132203  Tencent Building, Kejizhongyi Avenue
43.157.200.48    # ID  AS132203  Tencent Building, Kejizhongyi Avenue
43.157.209.189   # ID  AS132203  Tencent Building, Kejizhongyi Avenue
43.173.1.57      # ID  AS132203  Tencent Building, Kejizhongyi Avenue
43.173.1.69      # ID  AS132203  Tencent Building, Kejizhongyi Avenue
43.229.254.199   # ID  AS23679   PT. Media Antar Nusa
43.245.186.121   # ID  AS55666   PT Media Sarana Data
43.245.249.251   # ID  AS131740  PT Smart Media Pratama
43.252.156.204   # ID  AS55666   PT Media Sarana Data
43.252.159.100   # ID  AS149746  PT Blip Integrator Provider
43.252.159.101   # ID  AS149746  PT Blip Integrator Provider
43.252.159.117   # ID  AS149746  PT Blip Integrator Provider
43.252.159.237   # ID  AS149746  PT Blip Integrator Provider
43.252.159.76    # ID  AS149746  PT Blip Integrator Provider
43.252.159.78    # ID  AS149746  PT Blip Integrator Provider
43.252.159.79    # ID  AS149746  PT Blip Integrator Provider
43.252.237.123   # ID  AS55701   PT. Usaha Adisanggoro
43.252.237.174   # ID  AS55701   PT. Usaha Adisanggoro
45.118.113.254   # ID  AS131717  PT Citra Jelajah Informatika
45.126.43.245    # ID  AS151592  PT Awan Data Teknologi
45.126.43.35     # ID  AS151592  PT Awan Data Teknologi
45.126.43.86     # ID  AS151592  PT Awan Data Teknologi
45.64.3.39       # ID  AS136170  PT. EXABYTES NETWORK INDONESIA
58.147.189.129   # ID  AS24534   PT. Transhybrid Communication
61.5.23.241      # ID  AS7713    PT Telekomunikasi Indonesia
61.8.74.162      # ID  AS4800    PT Aplikanusa Lintasarta
66.96.239.187    # ID  AS63859   PT. Eka Mas Republik
69.5.0.120       # ID  AS150436  Byteplus Pte. Ltd.
69.5.13.214      # ID  AS150436  Byteplus Pte. Ltd.
69.5.16.169      # ID  AS150436  Byteplus Pte. Ltd.
69.5.19.65       # ID  AS150436  Byteplus Pte. Ltd.
69.5.7.210       # ID  AS150436  Byteplus Pte. Ltd.
8.215.11.133     # ID  AS45102   Alibaba (US) Technology Co., Ltd.
8.215.33.203     # ID  AS45102   Alibaba (US) Technology Co., Ltd.
8.215.69.225     # ID  AS45102   Alibaba (US) Technology Co., Ltd.
8.215.69.55      # ID  AS45102   Alibaba (US) Technology Co., Ltd.
89.21.85.150     # ID  AS141892  CV Andhika Pratama Sanggoro
89.21.85.26      # ID  AS141892  CV Andhika Pratama Sanggoro
89.21.85.28      # ID  AS141892  CV Andhika Pratama Sanggoro
93.185.162.118   # ID  AS209854  Cyberzone S.A.
