#
# Aggregated Blocklist for AbuseIPDB: Indonesia most reported IP addresses.
#
# Number of ips:          1104
# Last updated:           2026-09-12 03:50:52
#
# Source:                 https://github.com/borestad/blocklist-abuseipdb
# Stats:                  https://github.com/borestad/blocklist-abuseipdb/tree/main/stats
# Credits 1:              https://www.abuseipdb.com - please support them!
# Credits 2:              https://ipinfo.io - The Trusted Source For IP Address Data
#
101.0.6.165      # ID  AS55670   PT. Universal Broadband
203.175.124.198  # ID  AS139952  PT Trisari Data Indonusa
203.175.125.146  # ID  AS139952  PT Trisari Data Indonusa
203.175.125.36   # ID  AS139952  PT Trisari Data Indonusa
203.194.113.225  # ID  AS58487   CV. Rumahweb Indonesia
203.194.115.91   # ID  AS58487   CV. Rumahweb Indonesia
203.2.151.27     # ID  AS142043  PT BARAYA BARENG SADULUR
203.201.164.82   # ID  AS9794    PT. Core Mediatech (D-NET)
203.29.27.11     # ID  AS135477  PT. Java Digital Nusantara
203.29.27.216    # ID  AS135477  PT. Java Digital Nusantara
203.30.221.70    # ID  AS154218  PT LINTAS JARINGAN TUNGKAL
203.30.237.34    # ID  AS55666   PT Media Sarana Data
203.77.246.34    # ID  AS9228    PT. Total Info Kharisma
203.77.246.40    # ID  AS9228    PT. Total Info Kharisma
203.83.40.62     # ID  AS63859   PT. Eka Mas Republik
203.89.28.114    # ID  AS24521   PT. DATA Utama Dinamika
208.76.40.197    # ID  AS151592  PT Awan Data Teknologi
210.210.144.230  # ID  AS4787    PT Cyberindo Aditama
210.211.18.54    # ID  AS56239   PT Graha Anugrah Sejahtera
210.211.19.178   # ID  AS56239   PT Graha Anugrah Sejahtera
210.79.142.201   # ID  AS141607  PT Gayatri Lintas Nusantara
210.79.190.151   # ID  AS136052  PT Cloud Hosting Indonesia
210.79.191.170   # ID  AS136052  PT Cloud Hosting Indonesia
210.79.191.174   # ID  AS136052  PT Cloud Hosting Indonesia
210.79.191.205   # ID  AS136052  PT Cloud Hosting Indonesia
210.87.124.27    # ID  AS152059  CV Brawijaya Giga Network
210.87.125.27    # ID  AS152059  CV Brawijaya Giga Network
210.87.90.218    # ID  AS63859   PT. Eka Mas Republik
210.87.92.197    # ID  AS149360  PT Indo Telemedia Solusi
210.87.92.224    # ID  AS149360  PT Indo Telemedia Solusi
210.87.93.41     # ID  AS149360  PT Indo Telemedia Solusi
210.87.97.90     # ID  AS149393  PT Solusi Data Cepat
212.117.61.60    # ID  AS58376   PT Angkasa Komunikasi Global Utama
222.124.1.243    # ID  AS7713    PT Telekomunikasi Indonesia
222.124.191.185  # ID  AS7713    PT Telekomunikasi Indonesia
222.124.214.14   # ID  AS7713    PT Telekomunikasi Indonesia
223.25.108.2     # ID  AS4821    PT Sinergi Semesta Telematika
223.25.108.44    # ID  AS4821    PT Sinergi Semesta Telematika
223.25.96.181    # ID  AS9341    PT INDONESIA COMNETS PLUS
27.112.70.187    # ID  AS46063   PT.Graha Telekomunikasi Indonesia
27.112.78.170    # ID  AS136052  PT Cloud Hosting Indonesia
27.112.78.223    # ID  AS136052  PT Cloud Hosting Indonesia
27.123.2.138     # ID  AS45706   Tele Globe Global, PT
27.123.220.136   # ID  AS58369   PT. Fiber Networks Indonesia
27.123.3.206     # ID  AS45706   Tele Globe Global, PT
27.123.4.138     # ID  AS45706   Tele Globe Global, PT
27.123.7.170     # ID  AS45706   Tele Globe Global, PT
27.123.7.187     # ID  AS45706   Tele Globe Global, PT
27.124.86.69     # ID  AS9341    PT INDONESIA COMNETS PLUS
27.50.20.36      # ID  AS131111  PT Mora Telematika Indonesia
27.50.29.181     # ID  AS131111  PT Mora Telematika Indonesia
34.101.105.185   # ID  AS396982  Google LLC
34.101.105.44    # ID  AS396982  Google LLC
34.101.113.30    # ID  AS396982  Google LLC
34.101.118.202   # ID  AS396982  Google LLC
34.101.118.76    # ID  AS396982  Google LLC
34.101.121.57    # ID  AS396982  Google LLC
34.101.121.69    # ID  AS396982  Google LLC
34.101.124.123   # ID  AS396982  Google LLC
34.101.130.187   # ID  AS396982  Google LLC
34.101.138.229   # ID  AS396982  Google LLC
34.101.146.10    # ID  AS396982  Google LLC
34.101.149.252   # ID  AS396982  Google LLC
34.101.160.203   # ID  AS396982  Google LLC
34.101.162.133   # ID  AS396982  Google LLC
34.101.166.98    # ID  AS396982  Google LLC
34.101.182.139   # ID  AS396982  Google LLC
34.101.183.195   # ID  AS396982  Google LLC
34.101.189.165   # ID  AS396982  Google LLC
34.101.191.234   # ID  AS396982  Google LLC
34.101.199.123   # ID  AS396982  Google LLC
34.101.200.134   # ID  AS396982  Google LLC
34.101.217.251   # ID  AS396982  Google LLC
34.101.218.43    # ID  AS396982  Google LLC
34.101.219.190   # ID  AS396982  Google LLC
34.101.220.1     # ID  AS396982  Google LLC
34.101.220.123   # ID  AS396982  Google LLC
34.101.238.237   # ID  AS396982  Google LLC
34.101.249.68    # ID  AS396982  Google LLC
34.101.253.134   # ID  AS396982  Google LLC
34.101.32.80     # ID  AS396982  Google LLC
34.101.37.222    # ID  AS396982  Google LLC
34.101.41.95     # ID  AS396982  Google LLC
34.101.43.116    # ID  AS396982  Google LLC
34.101.50.100    # ID  AS396982  Google LLC
34.101.51.213    # ID  AS396982  Google LLC
34.101.63.252    # ID  AS396982  Google LLC
34.101.72.195    # ID  AS396982  Google LLC
34.101.74.14     # ID  AS396982  Google LLC
34.101.84.209    # ID  AS396982  Google LLC
34.101.88.31     # ID  AS396982  Google LLC
34.101.97.83     # ID  AS396982  Google LLC
34.128.114.48    # ID  AS396982  Google LLC
34.128.75.240    # ID  AS396982  Google LLC
34.128.77.76     # ID  AS396982  Google LLC
34.128.82.22     # ID  AS396982  Google LLC
34.128.90.251    # ID  AS396982  Google LLC
34.128.96.248    # ID  AS396982  Google LLC
34.34.217.220    # ID  AS396982  Google LLC
34.50.100.127    # ID  AS396982  Google LLC
34.50.101.250    # ID  AS396982  Google LLC
34.50.103.171    # ID  AS396982  Google LLC
34.50.104.244    # ID  AS396982  Google LLC
34.50.105.82     # ID  AS396982  Google LLC
34.50.106.115    # ID  AS396982  Google LLC
34.50.106.233    # ID  AS396982  Google LLC
34.50.109.218    # ID  AS396982  Google LLC
34.50.109.24     # ID  AS396982  Google LLC
34.50.113.115    # ID  AS396982  Google LLC
34.50.117.16     # ID  AS396982  Google LLC
34.50.119.143    # ID  AS396982  Google LLC
34.50.119.199    # ID  AS396982  Google LLC
34.50.121.212    # ID  AS396982  Google LLC
34.50.124.36     # ID  AS396982  Google LLC
34.50.125.189    # ID  AS396982  Google LLC
34.50.126.228    # ID  AS396982  Google LLC
34.50.64.89      # ID  AS396982  Google LLC
34.50.65.104     # ID  AS396982  Google LLC
34.50.65.250     # ID  AS396982  Google LLC
34.50.69.122     # ID  AS396982  Google LLC
34.50.70.114     # ID  AS396982  Google LLC
34.50.71.9       # ID  AS396982  Google LLC
34.50.75.89      # ID  AS396982  Google LLC
34.50.77.93      # ID  AS396982  Google LLC
34.50.78.49      # ID  AS396982  Google LLC
34.50.79.176     # ID  AS396982  Google LLC
34.50.80.37      # ID  AS396982  Google LLC
34.50.81.86      # ID  AS396982  Google LLC
34.50.82.166     # ID  AS396982  Google LLC
34.50.86.85      # ID  AS396982  Google LLC
34.50.89.34      # ID  AS396982  Google LLC
34.50.89.44      # ID  AS396982  Google LLC
34.50.90.43      # ID  AS396982  Google LLC
34.50.93.5       # ID  AS396982  Google LLC
34.50.94.87      # ID  AS396982  Google LLC
34.50.96.134     # ID  AS396982  Google LLC
34.50.98.16      # ID  AS396982  Google LLC
34.50.99.12      # ID  AS396982  Google LLC
34.50.99.239     # ID  AS396982  Google LLC
36.37.117.50     # ID  AS4800    PT Aplikanusa Lintasarta
36.37.73.242     # ID  AS4800    PT Aplikanusa Lintasarta
36.50.205.69     # ID  AS147159  PT Beibi Cemerlang Indonesia
36.64.1.29       # ID  AS7713    PT Telekomunikasi Indonesia
36.64.10.42      # ID  AS7713    PT Telekomunikasi Indonesia
36.64.131.68     # ID  AS7713    PT Telekomunikasi Indonesia
36.64.148.186    # ID  AS7713    PT Telekomunikasi Indonesia
36.64.169.227    # ID  AS7713    PT Telekomunikasi Indonesia
36.64.169.228    # ID  AS7713    PT Telekomunikasi Indonesia
36.64.211.93     # ID  AS7713    PT Telekomunikasi Indonesia
36.64.33.82      # ID  AS7713    PT Telekomunikasi Indonesia
36.64.36.101     # ID  AS7713    PT Telekomunikasi Indonesia
36.64.68.99      # ID  AS7713    PT Telekomunikasi Indonesia
36.66.16.233     # ID  AS7713    PT Telekomunikasi Indonesia
36.66.162.11     # ID  AS7713    PT Telekomunikasi Indonesia
36.66.209.66     # ID  AS7713    PT Telekomunikasi Indonesia
36.66.7.82       # ID  AS7713    PT Telekomunikasi Indonesia
36.67.124.198    # ID  AS7713    PT Telekomunikasi Indonesia
36.67.165.162    # ID  AS7713    PT Telekomunikasi Indonesia
36.67.186.142    # ID  AS7713    PT Telekomunikasi Indonesia
36.67.6.139      # ID  AS7713    PT Telekomunikasi Indonesia
36.68.54.97      # ID  AS7713    PT Telekomunikasi Indonesia
36.70.105.152    # ID  AS7713    PT Telekomunikasi Indonesia
36.70.111.225    # ID  AS7713    PT Telekomunikasi Indonesia
36.70.79.7       # ID  AS7713    PT Telekomunikasi Indonesia
36.71.177.59     # ID  AS7713    PT Telekomunikasi Indonesia
36.73.203.31     # ID  AS7713    PT Telekomunikasi Indonesia
36.77.255.165    # ID  AS7713    PT Telekomunikasi Indonesia
36.80.162.74     # ID  AS7713    PT Telekomunikasi Indonesia
36.80.176.101    # ID  AS7713    PT Telekomunikasi Indonesia
36.82.125.23     # ID  AS7713    PT Telekomunikasi Indonesia
36.83.66.132     # ID  AS7713    PT Telekomunikasi Indonesia
36.83.73.1       # ID  AS7713    PT Telekomunikasi Indonesia
36.83.84.149     # ID  AS7713    PT Telekomunikasi Indonesia
36.88.119.162    # ID  AS7713    PT Telekomunikasi Indonesia
36.88.16.31      # ID  AS7713    PT Telekomunikasi Indonesia
36.89.252.58     # ID  AS7713    PT Telekomunikasi Indonesia
36.90.11.161     # ID  AS7713    PT Telekomunikasi Indonesia
36.91.101.202    # ID  AS7713    PT Telekomunikasi Indonesia
36.91.6.68       # ID  AS7713    PT Telekomunikasi Indonesia
36.92.140.209    # ID  AS7713    PT Telekomunikasi Indonesia
36.92.165.237    # ID  AS7713    PT Telekomunikasi Indonesia
36.92.166.242    # ID  AS7713    PT Telekomunikasi Indonesia
36.92.35.211     # ID  AS7713    PT Telekomunikasi Indonesia
36.92.51.147     # ID  AS7713    PT Telekomunikasi Indonesia
36.92.84.130     # ID  AS7713    PT Telekomunikasi Indonesia
36.93.144.67     # ID  AS7713    PT Telekomunikasi Indonesia
36.93.152.155    # ID  AS7713    PT Telekomunikasi Indonesia
36.93.154.207    # ID  AS7713    PT Telekomunikasi Indonesia
36.93.188.133    # ID  AS7713    PT Telekomunikasi Indonesia
36.93.21.138     # ID  AS7713    PT Telekomunikasi Indonesia
36.93.249.106    # ID  AS7713    PT Telekomunikasi Indonesia
36.94.179.154    # ID  AS7713    PT Telekomunikasi Indonesia
36.94.9.51       # ID  AS7713    PT Telekomunikasi Indonesia
36.95.14.145     # ID  AS7713    PT Telekomunikasi Indonesia
36.95.221.140    # ID  AS7713    PT Telekomunikasi Indonesia
36.95.228.227    # ID  AS7713    PT Telekomunikasi Indonesia
38.103.250.151   # ID  AS152436  PT Erajaya Telco Indonesia
38.253.224.14    # ID  AS174     Cogent Communications, LLC
38.253.224.2     # ID  AS174     Cogent Communications, LLC
38.253.224.23    # ID  AS174     Cogent Communications, LLC
38.253.224.25    # ID  AS174     Cogent Communications, LLC
38.253.224.26    # ID  AS174     Cogent Communications, LLC
38.253.224.3     # ID  AS174     Cogent Communications, LLC
38.253.224.30    # ID  AS174     Cogent Communications, LLC
38.253.224.32    # ID  AS174     Cogent Communications, LLC
38.253.224.33    # ID  AS174     Cogent Communications, LLC
38.253.224.35    # ID  AS174     Cogent Communications, LLC
38.253.224.38    # ID  AS174     Cogent Communications, LLC
38.253.224.40    # ID  AS174     Cogent Communications, LLC
38.253.224.41    # ID  AS174     Cogent Communications, LLC
38.253.224.42    # ID  AS174     Cogent Communications, LLC
38.52.147.60     # ID  AS141610  PT Nusa Data Multimedia
39.194.1.116     # ID  AS23693   PT. Telekomunikasi Selular
39.194.2.165     # ID  AS23693   PT. Telekomunikasi Selular
41.216.177.55    # ID  AS139989  CV Atha Media Prima
41.216.178.119   # ID  AS139989  CV Atha Media Prima
43.129.33.101    # ID  AS132203  Tencent Building, Kejizhongyi Avenue
43.129.53.19     # ID  AS132203  Tencent Building, Kejizhongyi Avenue
43.133.139.167   # ID  AS132203  Tencent Building, Kejizhongyi Avenue
43.133.139.6     # ID  AS132203  Tencent Building, Kejizhongyi Avenue
43.133.140.5     # ID  AS132203  Tencent Building, Kejizhongyi Avenue
43.157.200.91    # ID  AS132203  Tencent Building, Kejizhongyi Avenue
43.157.203.234   # ID  AS132203  Tencent Building, Kejizhongyi Avenue
43.157.224.197   # ID  AS132203  Tencent Building, Kejizhongyi Avenue
43.157.230.160   # ID  AS132203  Tencent Building, Kejizhongyi Avenue
43.165.195.234   # ID  AS132203  Tencent Building, Kejizhongyi Avenue
43.165.197.116   # ID  AS132203  Tencent Building, Kejizhongyi Avenue
43.165.198.144   # ID  AS132203  Tencent Building, Kejizhongyi Avenue
43.165.198.224   # ID  AS132203  Tencent Building, Kejizhongyi Avenue
43.165.198.5     # ID  AS132203  Tencent Building, Kejizhongyi Avenue
43.173.1.57      # ID  AS132203  Tencent Building, Kejizhongyi Avenue
43.173.1.69      # ID  AS132203  Tencent Building, Kejizhongyi Avenue
43.173.30.227    # ID  AS132203  Tencent Building, Kejizhongyi Avenue
43.230.5.42      # ID  AS58558   PT Jagat Media Teknologi
43.243.142.42    # ID  AS131111  PT Mora Telematika Indonesia
43.245.248.2     # ID  AS131740  PT Smart Media Pratama
43.248.27.115    # ID  AS18103   Neuviz Net
43.252.10.166    # ID  AS46023   PT Quantum Tera Network
43.252.159.41    # ID  AS149746  PT Blip Integrator Provider
45.198.32.107    # ID  AS138089  PT.Global Media Data Prima
45.66.153.22     # ID  AS141968  PT Industri Kreatif Digital
49.0.2.214       # ID  AS55701   PT. Usaha Adisanggoro
49.0.24.107      # ID  AS17995   PT iForte Global Internet
49.0.3.142       # ID  AS55701   PT. Usaha Adisanggoro
49.0.3.46        # ID  AS55701   PT. Usaha Adisanggoro
49.128.186.100   # ID  AS131745  PT. Cybertechtonic Pratama
60.253.107.228   # ID  AS38144   PT Jalawave Cakrawala
69.5.20.133      # ID  AS150436  Byteplus Pte. Ltd.
69.5.20.205      # ID  AS150436  Byteplus Pte. Ltd.
69.5.20.232      # ID  AS150436  Byteplus Pte. Ltd.
69.5.21.13       # ID  AS150436  Byteplus Pte. Ltd.
69.5.21.194      # ID  AS150436  Byteplus Pte. Ltd.
69.5.23.222      # ID  AS150436  Byteplus Pte. Ltd.
69.5.7.218       # ID  AS150436  Byteplus Pte. Ltd.
70.153.145.230   # ID  AS8075    Microsoft Corporation
8.215.197.188    # ID  AS45102   Alibaba (US) Technology Co., Ltd.
8.215.25.3       # ID  AS45102   Alibaba (US) Technology Co., Ltd.
8.215.69.55      # ID  AS45102   Alibaba (US) Technology Co., Ltd.
8.215.85.137     # ID  AS45102   Alibaba (US) Technology Co., Ltd.
9.154.222.189    # ID  AS131111  PT Mora Telematika Indonesia
