#
# Aggregated Blocklist for AbuseIPDB: Indonesia most reported IP addresses.
#
# Number of ips:          1164
# Last updated:           2025-09-15 12:46:07
#
# Source:                 https://github.com/borestad/blocklist-abuseipdb
# Stats:                  https://github.com/borestad/blocklist-abuseipdb/tree/main/stats
# Credits 1:              https://www.abuseipdb.com - please support them!
# Credits 2:              https://ipinfo.io - The Trusted Source For IP Address Data
#
101.128.84.8     # ID  AS135478  PT. Cyberindo Aditama
180.252.157.221  # ID  AS7713    PT Telekomunikasi Indonesia
180.252.195.111  # ID  AS7713    PT Telekomunikasi Indonesia
180.252.198.46   # ID  AS7713    PT Telekomunikasi Indonesia
180.252.238.99   # ID  AS7713    PT Telekomunikasi Indonesia
180.94.23.36     # ID  AS152041  PT. KARYA HASTA JAYA
182.10.129.186   # ID  AS23693   PT. Telekomunikasi Selular
182.13.96.129    # ID  AS23693   PT. Telekomunikasi Selular
182.16.186.118   # ID  AS17995   PT iForte Global Internet
182.23.54.125    # ID  AS4800    PT Aplikanusa Lintasarta
182.23.90.107    # ID  AS4800    PT Aplikanusa Lintasarta
182.253.143.73   # ID  AS17451   BIZNET NETWORKS
182.253.15.121   # ID  AS17451   BIZNET NETWORKS
182.253.156.173  # ID  AS17451   BIZNET NETWORKS
182.253.156.184  # ID  AS17451   BIZNET NETWORKS
182.253.176.172  # ID  AS17451   BIZNET NETWORKS
182.253.176.41   # ID  AS17451   BIZNET NETWORKS
182.253.177.3    # ID  AS17451   BIZNET NETWORKS
182.253.183.244  # ID  AS17451   BIZNET NETWORKS
182.253.205.236  # ID  AS17451   BIZNET NETWORKS
182.253.209.189  # ID  AS17451   BIZNET NETWORKS
182.253.238.218  # ID  AS38482   Biznet ISP
182.253.36.167   # ID  AS17451   BIZNET NETWORKS
182.253.42.213   # ID  AS17451   BIZNET NETWORKS
182.253.48.213   # ID  AS17451   BIZNET NETWORKS
182.253.86.127   # ID  AS17451   BIZNET NETWORKS
182.50.249.59    # ID  AS45786   PT. Hawk Teknologi Solusi
182.8.161.36     # ID  AS23693   PT. Telekomunikasi Selular
182.8.161.56     # ID  AS23693   PT. Telekomunikasi Selular
182.8.179.68     # ID  AS23693   PT. Telekomunikasi Selular
182.8.196.70     # ID  AS23693   PT. Telekomunikasi Selular
182.8.225.170    # ID  AS23693   PT. Telekomunikasi Selular
182.9.1.229      # ID  AS23693   PT. Telekomunikasi Selular
183.91.83.132    # ID  AS4800    PT Aplikanusa Lintasarta
183.91.87.85     # ID  AS4800    PT Aplikanusa Lintasarta
202.10.36.124    # ID  AS58487   CV. Rumahweb Indonesia
202.10.40.237    # ID  AS58487   CV. Rumahweb Indonesia
202.10.42.167    # ID  AS58487   CV. Rumahweb Indonesia
202.10.42.69     # ID  AS58487   CV. Rumahweb Indonesia
202.125.94.71    # ID  AS46042   Gunadarma University
202.137.7.252    # ID  AS9905    Linknet ASN
202.137.7.58     # ID  AS9905    Linknet ASN
202.152.159.217  # ID  AS23951   PT JEMBATAN CITRA NUSANTARA
202.152.16.42    # ID  AS4800    PT Aplikanusa Lintasarta
202.152.16.70    # ID  AS4800    PT Aplikanusa Lintasarta
202.152.201.166  # ID  AS63859   PT. Eka Mas Republik
202.152.49.82    # ID  AS4800    PT Aplikanusa Lintasarta
202.155.143.229  # ID  AS151592  PT Awan Data Teknologi
202.157.176.165  # ID  AS136170  PT. EXABYTES NETWORK INDONESIA
202.157.176.29   # ID  AS136170  PT. EXABYTES NETWORK INDONESIA
202.157.177.161  # ID  AS136170  PT. EXABYTES NETWORK INDONESIA
202.157.177.33   # ID  AS136170  PT. EXABYTES NETWORK INDONESIA
202.157.184.38   # ID  AS136170  PT. EXABYTES NETWORK INDONESIA
202.157.184.68   # ID  AS136170  PT. EXABYTES NETWORK INDONESIA
202.157.189.21   # ID  AS136170  PT. EXABYTES NETWORK INDONESIA
202.169.232.194  # ID  AS23671   PT. Sarana InsanMuda Selaras
202.169.234.114  # ID  AS23671   PT. Sarana InsanMuda Selaras
202.169.234.116  # ID  AS23671   PT. Sarana InsanMuda Selaras
202.169.234.117  # ID  AS23671   PT. Sarana InsanMuda Selaras
202.169.234.18   # ID  AS23671   PT. Sarana InsanMuda Selaras
202.169.234.228  # ID  AS23671   PT. Sarana InsanMuda Selaras
202.169.234.24   # ID  AS23671   PT. Sarana InsanMuda Selaras
202.169.234.32   # ID  AS23671   PT. Sarana InsanMuda Selaras
202.169.234.39   # ID  AS23671   PT. Sarana InsanMuda Selaras
202.169.234.47   # ID  AS23671   PT. Sarana InsanMuda Selaras
202.169.234.5    # ID  AS23671   PT. Sarana InsanMuda Selaras
202.169.234.51   # ID  AS23671   PT. Sarana InsanMuda Selaras
202.169.234.52   # ID  AS23671   PT. Sarana InsanMuda Selaras
202.169.234.54   # ID  AS23671   PT. Sarana InsanMuda Selaras
202.169.234.55   # ID  AS23671   PT. Sarana InsanMuda Selaras
202.169.234.56   # ID  AS23671   PT. Sarana InsanMuda Selaras
202.169.234.64   # ID  AS23671   PT. Sarana InsanMuda Selaras
202.169.234.7    # ID  AS23671   PT. Sarana InsanMuda Selaras
202.169.46.83    # ID  AS17451   BIZNET NETWORKS
202.179.189.194  # ID  AS38750   Telemedia Dinamika Sarana, PT
202.182.54.2     # ID  AS38511   PT Remala Abadi
202.43.117.122   # ID  AS45707   Prime Link Communication, PT
202.46.153.126   # ID  AS149746  PT Blip Integrator Provider
202.46.155.230   # ID  AS149746  PT Blip Integrator Provider
202.46.68.0      # ID  AS9341    PT INDONESIA COMNETS PLUS
202.46.68.127    # ID  AS9341    PT INDONESIA COMNETS PLUS
202.46.68.136    # ID  AS9341    PT INDONESIA COMNETS PLUS
202.46.68.153    # ID  AS9341    PT INDONESIA COMNETS PLUS
202.46.68.155    # ID  AS9341    PT INDONESIA COMNETS PLUS
202.46.68.169    # ID  AS9341    PT INDONESIA COMNETS PLUS
202.46.68.172    # ID  AS9341    PT INDONESIA COMNETS PLUS
202.46.68.194    # ID  AS9341    PT INDONESIA COMNETS PLUS
202.46.68.211    # ID  AS9341    PT INDONESIA COMNETS PLUS
202.46.68.234    # ID  AS9341    PT INDONESIA COMNETS PLUS
202.46.68.247    # ID  AS9341    PT INDONESIA COMNETS PLUS
202.46.68.48     # ID  AS9341    PT INDONESIA COMNETS PLUS
202.51.102.86    # ID  AS17995   PT iForte Global Internet
202.51.208.170   # ID  AS55685   PT Jala Lintas Media
202.51.208.194   # ID  AS55685   PT Jala Lintas Media
202.51.214.98    # ID  AS10220   PT. Kreasi Sejahtera Teknologi
202.51.214.99    # ID  AS10220   PT. Kreasi Sejahtera Teknologi
202.51.97.204    # ID  AS17995   PT iForte Global Internet
202.57.27.185    # ID  AS140469  PT Wahyu Adidaya Network
202.57.30.210    # ID  AS9341    PT INDONESIA COMNETS PLUS
202.59.194.246   # ID  AS63859   PT. Eka Mas Republik
202.6.226.18     # ID  AS23756   PADINET - Padi Internet
202.65.118.212   # ID  AS23951   PT JEMBATAN CITRA NUSANTARA
202.73.27.129    # ID  AS55701   PT. Usaha Adisanggoro
202.73.27.130    # ID  AS55701   PT. Usaha Adisanggoro
202.74.238.38    # ID  AS131775  PT. Jupiter Jala Arta
202.74.239.68    # ID  AS131775  PT. Jupiter Jala Arta
202.74.75.192    # ID  AS133800  PT Biznet Gio Nusantara
202.93.133.49    # ID  AS4382    PT. Indonusa System Integrator Prima
202.93.141.18    # ID  AS4382    PT. Indonusa System Integrator Prima
203.128.71.18    # ID  AS18103   Neuviz Net
203.130.248.211  # ID  AS7713    PT Telekomunikasi Indonesia
203.130.255.8    # ID  AS7713    PT Telekomunikasi Indonesia
203.145.34.114   # ID  AS136052  PT Cloud Hosting Indonesia
203.145.34.132   # ID  AS136052  PT Cloud Hosting Indonesia
203.145.34.222   # ID  AS136052  PT Cloud Hosting Indonesia
203.160.61.18    # ID  AS24527   PT Hanastar dakara
203.175.11.46    # ID  AS58487   CV. Rumahweb Indonesia
203.190.43.49    # ID  AS45317   Jaringan Lintas Utara, PT
203.190.53.154   # ID  AS24530   PT. Power Telecom Indonesia
203.194.112.25   # ID  AS58487   CV. Rumahweb Indonesia
203.210.85.208   # ID  AS55699   PT. Cemerlang Multimedia
206.237.98.208   # ID  AS140443  PT Herza Digital Indonesia
208.76.40.165    # ID  AS151592  PT Awan Data Teknologi
208.76.40.194    # ID  AS151592  PT Awan Data Teknologi
208.76.40.197    # ID  AS151592  PT Awan Data Teknologi
208.76.40.198    # ID  AS151592  PT Awan Data Teknologi
208.76.40.222    # ID  AS151592  PT Awan Data Teknologi
208.76.40.231    # ID  AS151592  PT Awan Data Teknologi
210.79.142.221   # ID  AS141607  PT Gayatri Lintas Nusantara
210.79.190.117   # ID  AS136052  PT Cloud Hosting Indonesia
210.79.190.132   # ID  AS136052  PT Cloud Hosting Indonesia
210.79.190.142   # ID  AS136052  PT Cloud Hosting Indonesia
210.79.190.150   # ID  AS136052  PT Cloud Hosting Indonesia
210.79.190.151   # ID  AS136052  PT Cloud Hosting Indonesia
210.79.190.152   # ID  AS136052  PT Cloud Hosting Indonesia
210.79.190.16    # ID  AS136052  PT Cloud Hosting Indonesia
210.79.190.20    # ID  AS136052  PT Cloud Hosting Indonesia
210.79.190.21    # ID  AS136052  PT Cloud Hosting Indonesia
210.79.190.22    # ID  AS136052  PT Cloud Hosting Indonesia
210.79.190.46    # ID  AS136052  PT Cloud Hosting Indonesia
210.79.190.65    # ID  AS136052  PT Cloud Hosting Indonesia
210.79.190.89    # ID  AS136052  PT Cloud Hosting Indonesia
210.79.191.127   # ID  AS136052  PT Cloud Hosting Indonesia
210.79.191.139   # ID  AS136052  PT Cloud Hosting Indonesia
210.79.191.147   # ID  AS136052  PT Cloud Hosting Indonesia
210.79.191.153   # ID  AS136052  PT Cloud Hosting Indonesia
210.79.191.155   # ID  AS136052  PT Cloud Hosting Indonesia
210.79.191.194   # ID  AS136052  PT Cloud Hosting Indonesia
210.79.191.20    # ID  AS136052  PT Cloud Hosting Indonesia
210.87.124.219   # ID  AS152059  CV Brawijaya Giga Network
220.247.174.202  # ID  AS9341    PT INDONESIA COMNETS PLUS
222.124.14.234   # ID  AS7713    PT Telekomunikasi Indonesia
222.124.17.227   # ID  AS7713    PT Telekomunikasi Indonesia
222.124.205.34   # ID  AS7713    PT Telekomunikasi Indonesia
222.124.214.14   # ID  AS7713    PT Telekomunikasi Indonesia
222.165.223.172  # ID  AS24207   PT NettoCyber Indonesia
222.165.225.71   # ID  AS24207   PT NettoCyber Indonesia
223.25.108.2     # ID  AS4821    PT Sinergi Semesta Telematika
223.25.96.181    # ID  AS9341    PT INDONESIA COMNETS PLUS
27.111.32.174    # ID  AS24532   PT. Inet Global Indo
27.112.78.163    # ID  AS136052  PT Cloud Hosting Indonesia
27.112.78.170    # ID  AS136052  PT Cloud Hosting Indonesia
27.112.78.177    # ID  AS136052  PT Cloud Hosting Indonesia
27.112.78.223    # ID  AS136052  PT Cloud Hosting Indonesia
27.112.78.245    # ID  AS136052  PT Cloud Hosting Indonesia
27.112.78.77     # ID  AS136052  PT Cloud Hosting Indonesia
27.112.79.10     # ID  AS136052  PT Cloud Hosting Indonesia
27.112.79.121    # ID  AS136052  PT Cloud Hosting Indonesia
27.112.79.123    # ID  AS136052  PT Cloud Hosting Indonesia
27.112.79.127    # ID  AS136052  PT Cloud Hosting Indonesia
27.112.79.160    # ID  AS136052  PT Cloud Hosting Indonesia
27.112.79.178    # ID  AS136052  PT Cloud Hosting Indonesia
27.112.79.50     # ID  AS136052  PT Cloud Hosting Indonesia
27.112.79.84     # ID  AS136052  PT Cloud Hosting Indonesia
27.112.79.87     # ID  AS136052  PT Cloud Hosting Indonesia
27.123.220.136   # ID  AS58369   PT. Fiber Networks Indonesia
27.50.29.179     # ID  AS131111  PT Mora Telematika Indonesia
31.97.187.217    # ID  AS47583   Hostinger International Limited
34.101.149.170   # ID  AS396982  Google LLC
34.101.205.204   # ID  AS396982  Google LLC
34.101.240.144   # ID  AS396982  Google LLC
34.101.251.254   # ID  AS396982  Google LLC
34.128.77.56     # ID  AS396982  Google LLC
36.37.117.50     # ID  AS4800    PT Aplikanusa Lintasarta
36.37.122.175    # ID  AS38513   PT Aplikanusa Lintasarta
36.37.92.210     # ID  AS4800    PT Aplikanusa Lintasarta
36.50.216.75     # ID  AS147128  PT Era Digital Media
36.64.10.42      # ID  AS7713    PT Telekomunikasi Indonesia
36.64.146.74     # ID  AS7713    PT Telekomunikasi Indonesia
36.64.15.201     # ID  AS7713    PT Telekomunikasi Indonesia
36.64.152.205    # ID  AS7713    PT Telekomunikasi Indonesia
36.64.196.69     # ID  AS7713    PT Telekomunikasi Indonesia
36.64.211.93     # ID  AS7713    PT Telekomunikasi Indonesia
36.64.214.82     # ID  AS7713    PT Telekomunikasi Indonesia
36.64.30.151     # ID  AS7713    PT Telekomunikasi Indonesia
36.64.36.101     # ID  AS7713    PT Telekomunikasi Indonesia
36.64.68.99      # ID  AS7713    PT Telekomunikasi Indonesia
36.64.98.229     # ID  AS7713    PT Telekomunikasi Indonesia
36.65.101.82     # ID  AS7713    PT Telekomunikasi Indonesia
36.65.112.141    # ID  AS7713    PT Telekomunikasi Indonesia
36.66.107.178    # ID  AS7713    PT Telekomunikasi Indonesia
36.66.128.218    # ID  AS7713    PT Telekomunikasi Indonesia
36.66.132.244    # ID  AS7713    PT Telekomunikasi Indonesia
36.66.156.121    # ID  AS7713    PT Telekomunikasi Indonesia
36.66.16.233     # ID  AS7713    PT Telekomunikasi Indonesia
36.66.245.98     # ID  AS7713    PT Telekomunikasi Indonesia
36.66.7.82       # ID  AS7713    PT Telekomunikasi Indonesia
36.66.74.234     # ID  AS7713    PT Telekomunikasi Indonesia
36.67.28.226     # ID  AS7713    PT Telekomunikasi Indonesia
36.67.28.239     # ID  AS7713    PT Telekomunikasi Indonesia
36.67.70.198     # ID  AS7713    PT Telekomunikasi Indonesia
36.68.229.80     # ID  AS7713    PT Telekomunikasi Indonesia
36.69.145.107    # ID  AS7713    PT Telekomunikasi Indonesia
36.69.248.119    # ID  AS7713    PT Telekomunikasi Indonesia
36.70.27.157     # ID  AS7713    PT Telekomunikasi Indonesia
36.70.27.77      # ID  AS7713    PT Telekomunikasi Indonesia
36.70.29.102     # ID  AS7713    PT Telekomunikasi Indonesia
36.71.190.35     # ID  AS7713    PT Telekomunikasi Indonesia
36.73.157.121    # ID  AS7713    PT Telekomunikasi Indonesia
36.75.242.129    # ID  AS7713    PT Telekomunikasi Indonesia
36.75.4.3        # ID  AS7713    PT Telekomunikasi Indonesia
36.77.76.138     # ID  AS7713    PT Telekomunikasi Indonesia
36.79.146.183    # ID  AS7713    PT Telekomunikasi Indonesia
36.79.158.15     # ID  AS7713    PT Telekomunikasi Indonesia
36.79.215.143    # ID  AS7713    PT Telekomunikasi Indonesia
36.80.5.41       # ID  AS7713    PT Telekomunikasi Indonesia
36.82.253.91     # ID  AS7713    PT Telekomunikasi Indonesia
36.83.0.66       # ID  AS7713    PT Telekomunikasi Indonesia
36.83.98.25      # ID  AS7713    PT Telekomunikasi Indonesia
36.85.188.163    # ID  AS7713    PT Telekomunikasi Indonesia
36.88.103.197    # ID  AS7713    PT Telekomunikasi Indonesia
36.88.119.162    # ID  AS7713    PT Telekomunikasi Indonesia
36.88.147.231    # ID  AS7713    PT Telekomunikasi Indonesia
36.88.16.31      # ID  AS7713    PT Telekomunikasi Indonesia
36.88.163.34     # ID  AS7713    PT Telekomunikasi Indonesia
36.88.33.170     # ID  AS7713    PT Telekomunikasi Indonesia
36.88.35.211     # ID  AS7713    PT Telekomunikasi Indonesia
36.88.55.198     # ID  AS7713    PT Telekomunikasi Indonesia
36.89.28.139     # ID  AS7713    PT Telekomunikasi Indonesia
36.89.62.181     # ID  AS7713    PT Telekomunikasi Indonesia
36.90.69.164     # ID  AS7713    PT Telekomunikasi Indonesia
36.90.70.32      # ID  AS7713    PT Telekomunikasi Indonesia
36.90.71.173     # ID  AS7713    PT Telekomunikasi Indonesia
36.90.71.176     # ID  AS7713    PT Telekomunikasi Indonesia
36.90.71.178     # ID  AS7713    PT Telekomunikasi Indonesia
36.91.108.27     # ID  AS7713    PT Telekomunikasi Indonesia
36.91.135.141    # ID  AS7713    PT Telekomunikasi Indonesia
36.91.166.10     # ID  AS7713    PT Telekomunikasi Indonesia
36.91.166.34     # ID  AS7713    PT Telekomunikasi Indonesia
36.91.39.59      # ID  AS7713    PT Telekomunikasi Indonesia
36.91.81.195     # ID  AS7713    PT Telekomunikasi Indonesia
36.92.240.142    # ID  AS7713    PT Telekomunikasi Indonesia
36.92.35.211     # ID  AS7713    PT Telekomunikasi Indonesia
36.92.51.147     # ID  AS7713    PT Telekomunikasi Indonesia
36.92.7.59       # ID  AS7713    PT Telekomunikasi Indonesia
36.92.84.132     # ID  AS7713    PT Telekomunikasi Indonesia
36.93.138.170    # ID  AS7713    PT Telekomunikasi Indonesia
36.93.144.66     # ID  AS7713    PT Telekomunikasi Indonesia
36.93.150.34     # ID  AS7713    PT Telekomunikasi Indonesia
36.93.154.207    # ID  AS7713    PT Telekomunikasi Indonesia
36.93.157.203    # ID  AS7713    PT Telekomunikasi Indonesia
36.93.224.153    # ID  AS7713    PT Telekomunikasi Indonesia
36.93.245.110    # ID  AS7713    PT Telekomunikasi Indonesia
36.93.247.226    # ID  AS7713    PT Telekomunikasi Indonesia
36.93.44.114     # ID  AS7713    PT Telekomunikasi Indonesia
36.94.105.46     # ID  AS7713    PT Telekomunikasi Indonesia
36.94.163.34     # ID  AS7713    PT Telekomunikasi Indonesia
36.95.130.211    # ID  AS7713    PT Telekomunikasi Indonesia
36.95.14.145     # ID  AS7713    PT Telekomunikasi Indonesia
36.95.167.162    # ID  AS7713    PT Telekomunikasi Indonesia
36.95.221.140    # ID  AS7713    PT Telekomunikasi Indonesia
36.95.248.97     # ID  AS7713    PT Telekomunikasi Indonesia
36.95.48.239     # ID  AS7713    PT Telekomunikasi Indonesia
38.225.120.85    # ID  AS58369   PT. Fiber Networks Indonesia
38.225.123.218   # ID  AS58369   PT. Fiber Networks Indonesia
38.47.92.86      # ID  AS59134   PT. Datacomm Diangraha
38.47.94.38      # ID  AS59134   PT. Datacomm Diangraha
38.47.94.55      # ID  AS59134   PT. Datacomm Diangraha
41.216.178.119   # ID  AS139989  CV Atha Media Prima
41.216.178.82    # ID  AS139989  CV Atha Media Prima
41.216.190.73    # ID  AS211407  PT Perwira Media Solusi
43.133.132.62    # ID  AS132203  Tencent Building, Kejizhongyi Avenue
43.133.139.6     # ID  AS132203  Tencent Building, Kejizhongyi Avenue
43.157.235.95    # ID  AS132203  Tencent Building, Kejizhongyi Avenue
43.157.251.175   # ID  AS132203  Tencent Building, Kejizhongyi Avenue
43.165.196.146   # ID  AS132203  Tencent Building, Kejizhongyi Avenue
43.173.1.57      # ID  AS132203  Tencent Building, Kejizhongyi Avenue
43.173.1.69      # ID  AS132203  Tencent Building, Kejizhongyi Avenue
43.229.254.171   # ID  AS23679   PT. Media Antar Nusa
43.245.186.121   # ID  AS55666   PT Media Sarana Data
43.245.249.251   # ID  AS131740  PT Smart Media Pratama
43.252.159.100   # ID  AS149746  PT Blip Integrator Provider
43.252.159.101   # ID  AS149746  PT Blip Integrator Provider
43.252.159.216   # ID  AS149746  PT Blip Integrator Provider
43.252.159.226   # ID  AS149746  PT Blip Integrator Provider
43.252.159.76    # ID  AS149746  PT Blip Integrator Provider
43.252.159.78    # ID  AS149746  PT Blip Integrator Provider
43.252.159.79    # ID  AS149746  PT Blip Integrator Provider
45.118.114.107   # ID  AS131717  PT Citra Jelajah Informatika
49.50.8.132      # ID  AS136170  PT. EXABYTES NETWORK INDONESIA
58.147.189.194   # ID  AS24534   PT. Transhybrid Communication
58.147.189.198   # ID  AS24534   PT. Transhybrid Communication
58.147.189.199   # ID  AS24534   PT. Transhybrid Communication
58.147.190.122   # ID  AS24534   PT. Transhybrid Communication
61.5.16.85       # ID  AS7713    PT Telekomunikasi Indonesia
61.8.74.162      # ID  AS4800    PT Aplikanusa Lintasarta
66.96.237.254    # ID  AS63859   PT. Eka Mas Republik
66.96.239.187    # ID  AS63859   PT. Eka Mas Republik
66.96.246.146    # ID  AS133798  PT. Smartfren Telecom, Tbk
69.5.15.194      # ID  AS150436  Byteplus Pte. Ltd.
69.5.7.86        # ID  AS150436  Byteplus Pte. Ltd.
70.153.136.100   # ID  AS8075    Microsoft Corporation
70.153.136.243   # ID  AS8075    Microsoft Corporation
70.153.192.24    # ID  AS8075    Microsoft Corporation
70.153.208.0     # ID  AS8075    Microsoft Corporation
8.215.195.125    # ID  AS45102   Alibaba (US) Technology Co., Ltd.
8.215.196.93     # ID  AS45102   Alibaba (US) Technology Co., Ltd.
8.215.33.203     # ID  AS45102   Alibaba (US) Technology Co., Ltd.
8.215.55.230     # ID  AS45102   Alibaba (US) Technology Co., Ltd.
8.215.59.18      # ID  AS45102   Alibaba (US) Technology Co., Ltd.
8.215.60.245     # ID  AS45102   Alibaba (US) Technology Co., Ltd.
8.215.72.65      # ID  AS45102   Alibaba (US) Technology Co., Ltd.
8.215.73.65      # ID  AS45102   Alibaba (US) Technology Co., Ltd.
8.215.76.183     # ID  AS45102   Alibaba (US) Technology Co., Ltd.
8.215.81.217     # ID  AS45102   Alibaba (US) Technology Co., Ltd.
89.21.85.114     # ID  AS141892  CV Andhika Pratama Sanggoro
89.21.85.26      # ID  AS141892  CV Andhika Pratama Sanggoro
89.213.211.210   # ID  AS214882  Hadi Santosa
89.213.45.30     # ID  AS152368  PT Perwira Pedjoeang Nusantara
93.185.162.26    # ID  AS209854  Cyberzone S.A.
98.142.245.163   # ID  AS141968  PT Industri Kreatif Digital
98.142.245.28    # ID  AS141968  PT Industri Kreatif Digital
