#
# Aggregated Blocklist for AbuseIPDB: Indonesia most reported IP addresses.
#
# Number of ips:          1595
# Last updated:           2025-10-30 12:48:14
#
# Source:                 https://github.com/borestad/blocklist-abuseipdb
# Stats:                  https://github.com/borestad/blocklist-abuseipdb/tree/main/stats
# Credits 1:              https://www.abuseipdb.com - please support them!
# Credits 2:              https://ipinfo.io - The Trusted Source For IP Address Data
#
101.128.84.8     # ID  AS135478  PT. Cyberindo Aditama
119.47.90.13     # ID  AS38527   JAWA POS NATIONAL NETWORK MEDIALINK, PT
119.47.90.19     # ID  AS38527   JAWA POS NATIONAL NETWORK MEDIALINK, PT
121.101.132.160  # ID  AS131706  PT SELARAS CITRA TERABIT
121.101.133.67   # ID  AS131706  PT SELARAS CITRA TERABIT
123.231.137.43   # ID  AS4800    PT Aplikanusa Lintasarta
123.231.151.130  # ID  AS4800    PT Aplikanusa Lintasarta
123.231.151.148  # ID  AS4800    PT Aplikanusa Lintasarta
123.231.151.82   # ID  AS4800    PT Aplikanusa Lintasarta
123.231.153.146  # ID  AS4800    PT Aplikanusa Lintasarta
123.231.157.170  # ID  AS4800    PT Aplikanusa Lintasarta
123.231.157.194  # ID  AS4800    PT Aplikanusa Lintasarta
123.231.157.242  # ID  AS4800    PT Aplikanusa Lintasarta
123.231.166.202  # ID  AS4800    PT Aplikanusa Lintasarta
123.231.179.26   # ID  AS4800    PT Aplikanusa Lintasarta
123.231.181.156  # ID  AS4800    PT Aplikanusa Lintasarta
123.231.210.210  # ID  AS4800    PT Aplikanusa Lintasarta
123.231.211.66   # ID  AS4800    PT Aplikanusa Lintasarta
123.231.214.210  # ID  AS4800    PT Aplikanusa Lintasarta
124.158.161.99   # ID  AS9341    PT INDONESIA COMNETS PLUS
125.162.208.77   # ID  AS7713    PT Telekomunikasi Indonesia
125.163.150.176  # ID  AS7713    PT Telekomunikasi Indonesia
125.164.14.37    # ID  AS7713    PT Telekomunikasi Indonesia
125.164.8.237    # ID  AS7713    PT Telekomunikasi Indonesia
125.166.12.218   # ID  AS7713    PT Telekomunikasi Indonesia
125.166.16.155   # ID  AS7713    PT Telekomunikasi Indonesia
125.166.16.35    # ID  AS7713    PT Telekomunikasi Indonesia
125.166.16.58    # ID  AS7713    PT Telekomunikasi Indonesia
125.166.17.104   # ID  AS7713    PT Telekomunikasi Indonesia
125.166.17.157   # ID  AS7713    PT Telekomunikasi Indonesia
125.166.19.172   # ID  AS7713    PT Telekomunikasi Indonesia
125.167.145.167  # ID  AS7713    PT Telekomunikasi Indonesia
125.213.128.169  # ID  AS38513   PT Aplikanusa Lintasarta
125.213.152.34   # ID  AS4800    PT Aplikanusa Lintasarta
128.14.232.218   # ID  AS135377  UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED
129.227.46.157   # ID  AS21859   Zenlayer Inc
139.0.23.123     # ID  AS9905    Linknet ASN
139.0.25.43      # ID  AS9905    Linknet ASN
139.0.28.226     # ID  AS9905    Linknet ASN
139.0.29.221     # ID  AS9905    Linknet ASN
139.228.35.222   # ID  AS23700   Linknet-Fastnet ASN
139.255.253.74   # ID  AS9905    Linknet ASN
14.102.153.197   # ID  AS55653   Skyline Semesta, PT
14.102.154.178   # ID  AS55653   Skyline Semesta, PT
140.213.190.32   # ID  AS139994  PT XL Axiata Tbk
146.196.40.195   # ID  AS132652  PT. Cahaya Buana Raksa
147.139.160.52   # ID  AS45102   Alibaba (US) Technology Co., Ltd.
147.139.164.196  # ID  AS45102   Alibaba (US) Technology Co., Ltd.
147.139.193.247  # ID  AS45102   Alibaba (US) Technology Co., Ltd.
147.139.195.155  # ID  AS45102   Alibaba (US) Technology Co., Ltd.
147.139.199.208  # ID  AS45102   Alibaba (US) Technology Co., Ltd.
147.139.241.38   # ID  AS45102   Alibaba (US) Technology Co., Ltd.
147.139.242.185  # ID  AS45102   Alibaba (US) Technology Co., Ltd.
147.93.81.117    # ID  AS47583   Hostinger International Limited
148.230.97.118   # ID  AS47583   Hostinger International Limited
149.129.195.66   # ID  AS45102   Alibaba (US) Technology Co., Ltd.
149.129.221.165  # ID  AS45102   Alibaba (US) Technology Co., Ltd.
149.129.249.160  # ID  AS45102   Alibaba (US) Technology Co., Ltd.
151.240.0.146    # ID  AS141968  PT Industri Kreatif Digital
151.242.80.2     # ID  AS139989  CV Atha Media Prima
152.32.153.148   # ID  AS135377  UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED
152.32.153.228   # ID  AS135377  UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED
152.32.153.245   # ID  AS135377  UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED
152.32.153.53    # ID  AS135377  UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED
152.32.153.67    # ID  AS135377  UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED
152.32.154.182   # ID  AS135377  UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED
154.19.37.111    # ID  AS55688   PT. Beon Intermedia
154.19.37.21     # ID  AS55688   PT. Beon Intermedia
154.19.38.197    # ID  AS150279  PT Lintas Network Solusi
154.19.38.59     # ID  AS150279  PT Lintas Network Solusi
157.10.160.102   # ID  AS136052  PT Cloud Hosting Indonesia
157.10.160.111   # ID  AS136052  PT Cloud Hosting Indonesia
157.10.160.91    # ID  AS136052  PT Cloud Hosting Indonesia
157.10.160.97    # ID  AS136052  PT Cloud Hosting Indonesia
157.10.161.63    # ID  AS136052  PT Cloud Hosting Indonesia
157.10.192.66    # ID  AS152347  Politeknik Negeri Pontianak
157.10.252.109   # ID  AS136052  PT Cloud Hosting Indonesia
157.10.252.119   # ID  AS136052  PT Cloud Hosting Indonesia
157.10.252.126   # ID  AS136052  PT Cloud Hosting Indonesia
157.10.253.172   # ID  AS136052  PT Cloud Hosting Indonesia
157.10.253.188   # ID  AS136052  PT Cloud Hosting Indonesia
157.10.253.49    # ID  AS136052  PT Cloud Hosting Indonesia
157.119.59.156   # ID  AS9341    PT INDONESIA COMNETS PLUS
157.15.40.62     # ID  AS139952  PT Trisari Data Indonusa
157.15.40.90     # ID  AS139952  PT Trisari Data Indonusa
157.15.40.92     # ID  AS139952  PT Trisari Data Indonusa
157.15.66.133    # ID  AS152377  PT Trimitra Aditama Koneksindo
157.15.66.134    # ID  AS152377  PT Trimitra Aditama Koneksindo
157.15.67.176    # ID  AS152377  PT Trimitra Aditama Koneksindo
157.15.67.180    # ID  AS152377  PT Trimitra Aditama Koneksindo
157.15.77.155    # ID  AS138131  CV. NATANETWORK SOLUTION
157.20.159.167   # ID  AS141120  PT Warna Data Multimedia
157.20.207.165   # ID  AS152436  PT Erajaya Telco Indonesia
157.20.252.128   # ID  AS138089  PT.Global Media Data Prima
157.20.252.253   # ID  AS138089  PT.Global Media Data Prima
157.20.254.58    # ID  AS151000  PT Awan Data Indonesia
157.20.32.133    # ID  AS152390  PT Intercloud Digital Inovasi
157.20.32.140    # ID  AS152390  PT Intercloud Digital Inovasi
157.20.32.142    # ID  AS152390  PT Intercloud Digital Inovasi
157.20.32.164    # ID  AS152390  PT Intercloud Digital Inovasi
157.20.32.165    # ID  AS152390  PT Intercloud Digital Inovasi
157.20.32.170    # ID  AS152390  PT Intercloud Digital Inovasi
157.20.32.171    # ID  AS152390  PT Intercloud Digital Inovasi
157.20.32.210    # ID  AS152390  PT Intercloud Digital Inovasi
157.20.32.213    # ID  AS152390  PT Intercloud Digital Inovasi
157.20.32.217    # ID  AS152390  PT Intercloud Digital Inovasi
157.20.32.219    # ID  AS152390  PT Intercloud Digital Inovasi
157.66.170.165   # ID  AS152777  PT Runnet Media Utama
157.66.170.166   # ID  AS152777  PT Runnet Media Utama
157.66.34.121    # ID  AS55688   PT. Beon Intermedia
157.66.34.56     # ID  AS55688   PT. Beon Intermedia
157.66.34.63     # ID  AS55688   PT. Beon Intermedia
157.66.54.122    # ID  AS141892  CV Andhika Pratama Sanggoro
157.66.54.162    # ID  AS141892  CV Andhika Pratama Sanggoro
157.66.54.166    # ID  AS141892  CV Andhika Pratama Sanggoro
157.66.54.186    # ID  AS141892  CV Andhika Pratama Sanggoro
157.66.54.194    # ID  AS141892  CV Andhika Pratama Sanggoro
157.66.54.6      # ID  AS141892  CV Andhika Pratama Sanggoro
157.66.54.66     # ID  AS141892  CV Andhika Pratama Sanggoro
157.66.54.86     # ID  AS141892  CV Andhika Pratama Sanggoro
157.66.55.149    # ID  AS141892  CV Andhika Pratama Sanggoro
157.66.55.247    # ID  AS141892  CV Andhika Pratama Sanggoro
157.66.55.46     # ID  AS141892  CV Andhika Pratama Sanggoro
157.66.55.50     # ID  AS141892  CV Andhika Pratama Sanggoro
157.66.56.12     # ID  AS58477   Argon Data Communication
157.66.56.131    # ID  AS58477   Argon Data Communication
157.66.56.161    # ID  AS58477   Argon Data Communication
157.66.56.164    # ID  AS58477   Argon Data Communication
157.66.56.171    # ID  AS58477   Argon Data Communication
157.66.56.177    # ID  AS58477   Argon Data Communication
157.66.56.183    # ID  AS58477   Argon Data Communication
157.66.56.185    # ID  AS58477   Argon Data Communication
157.66.56.202    # ID  AS58477   Argon Data Communication
157.66.56.207    # ID  AS58477   Argon Data Communication
157.66.56.47     # ID  AS58477   Argon Data Communication
157.66.56.84     # ID  AS58477   Argon Data Communication
158.140.161.92   # ID  AS63859   PT. Eka Mas Republik
158.140.164.179  # ID  AS63859   PT. Eka Mas Republik
158.140.182.67   # ID  AS63859   PT. Eka Mas Republik
158.140.182.81   # ID  AS63859   PT. Eka Mas Republik
16.79.95.81      # ID  AS16509   Amazon.com, Inc.
160.187.174.103  # ID  AS153135  PT Netindo Persada Nusantara
160.187.174.202  # ID  AS153135  PT Netindo Persada Nusantara
160.19.166.129   # ID  AS138115  PT Deneva
160.19.166.167   # ID  AS138115  PT Deneva
160.19.18.69     # ID  AS149360  PT Indo Telemedia Solusi
160.19.19.159    # ID  AS149360  PT Indo Telemedia Solusi
160.19.19.5      # ID  AS149360  PT Indo Telemedia Solusi
160.19.206.25    # ID  AS152764  PT CEMERLANG INTERNET INDONESIA
160.191.130.67   # ID  AS153141  PT Jaringan Lintas Maritim
160.202.40.145   # ID  AS9341    PT INDONESIA COMNETS PLUS
160.22.195.10    # ID  AS152826  PT Aiira Media Solution
160.22.195.101   # ID  AS152826  PT Aiira Media Solution
160.22.200.53    # ID  AS153070  PT Karangmukti Global Netmedia
160.22.24.98     # ID  AS152800  PT Giga Media Internet
160.25.118.10    # ID  AS153096  PT High Speed Connection Network
160.25.118.13    # ID  AS153096  PT High Speed Connection Network
160.25.196.251   # ID  AS153107  PT Rnet Mitra Sentosa
161.248.117.50   # ID  AS138096  PT INFORMASI NUSANTARA TEKNOLOGI
163.223.227.3    # ID  AS199695  PT Anym Network Indonesia
163.227.52.50    # ID  AS153804  PT Jagoan Data Nusantara
163.61.112.5     # ID  AS153600  PT VESAKHA SECEPAT KILAT
163.61.134.104   # ID  AS153615  PT Lentera Abadi Solusinet
163.7.2.142      # ID  AS150436  Byteplus Pte. Ltd.
165.154.150.141  # ID  AS135377  UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED
165.154.150.65   # ID  AS135377  UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED
165.154.208.232  # ID  AS142002  Scloud Pte Ltd
165.154.228.190  # ID  AS142002  Scloud Pte Ltd
165.154.228.202  # ID  AS142002  Scloud Pte Ltd
165.154.48.133   # ID  AS135377  UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED
165.154.48.206   # ID  AS135377  UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED
165.154.48.24    # ID  AS135377  UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED
165.154.49.137   # ID  AS135377  UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED
168.110.194.182  # ID  AS31898   Oracle Corporation
168.110.212.197  # ID  AS31898   Oracle Corporation
168.110.214.163  # ID  AS31898   Oracle Corporation
168.110.218.166  # ID  AS31898   Oracle Corporation
172.232.232.10   # ID  AS63949   Akamai Connected Cloud
175.111.117.146  # ID  AS46026   BATAM BINTAN TELEKOMUNIKASI, PT
180.178.104.134  # ID  AS38758   PT. HIPERNET INDODATA
180.178.94.73    # ID  AS45722   Widya Intersat Nusantara, PT
180.178.99.161   # ID  AS38758   PT. HIPERNET INDODATA
180.178.99.163   # ID  AS38758   PT. HIPERNET INDODATA
180.242.130.197  # ID  AS7713    PT Telekomunikasi Indonesia
180.242.130.24   # ID  AS7713    PT Telekomunikasi Indonesia
180.243.188.14   # ID  AS7713    PT Telekomunikasi Indonesia
180.243.190.205  # ID  AS7713    PT Telekomunikasi Indonesia
180.243.191.2    # ID  AS7713    PT Telekomunikasi Indonesia
180.243.253.229  # ID  AS7713    PT Telekomunikasi Indonesia
180.243.254.136  # ID  AS7713    PT Telekomunikasi Indonesia
180.243.254.146  # ID  AS7713    PT Telekomunikasi Indonesia
180.243.254.174  # ID  AS7713    PT Telekomunikasi Indonesia
180.243.255.162  # ID  AS7713    PT Telekomunikasi Indonesia
180.244.13.186   # ID  AS7713    PT Telekomunikasi Indonesia
180.245.47.102   # ID  AS7713    PT Telekomunikasi Indonesia
180.246.120.211  # ID  AS7713    PT Telekomunikasi Indonesia
180.246.133.215  # ID  AS7713    PT Telekomunikasi Indonesia
180.246.229.171  # ID  AS7713    PT Telekomunikasi Indonesia
180.248.18.130   # ID  AS7713    PT Telekomunikasi Indonesia
180.248.19.160   # ID  AS7713    PT Telekomunikasi Indonesia
180.248.25.100   # ID  AS7713    PT Telekomunikasi Indonesia
180.250.196.141  # ID  AS7713    PT Telekomunikasi Indonesia
180.250.33.134   # ID  AS7713    PT Telekomunikasi Indonesia
180.250.37.154   # ID  AS7713    PT Telekomunikasi Indonesia
180.250.95.154   # ID  AS7713    PT Telekomunikasi Indonesia
180.252.131.128  # ID  AS7713    PT Telekomunikasi Indonesia
180.252.134.148  # ID  AS7713    PT Telekomunikasi Indonesia
180.252.138.55   # ID  AS7713    PT Telekomunikasi Indonesia
180.252.139.193  # ID  AS7713    PT Telekomunikasi Indonesia
180.252.142.236  # ID  AS7713    PT Telekomunikasi Indonesia
180.252.145.243  # ID  AS7713    PT Telekomunikasi Indonesia
180.252.149.126  # ID  AS7713    PT Telekomunikasi Indonesia
180.252.149.251  # ID  AS7713    PT Telekomunikasi Indonesia
180.252.151.121  # ID  AS7713    PT Telekomunikasi Indonesia
180.252.151.173  # ID  AS7713    PT Telekomunikasi Indonesia
180.252.152.193  # ID  AS7713    PT Telekomunikasi Indonesia
180.252.153.9    # ID  AS7713    PT Telekomunikasi Indonesia
180.252.157.221  # ID  AS7713    PT Telekomunikasi Indonesia
180.252.160.217  # ID  AS7713    PT Telekomunikasi Indonesia
180.252.194.255  # ID  AS7713    PT Telekomunikasi Indonesia
180.252.207.230  # ID  AS7713    PT Telekomunikasi Indonesia
180.252.238.99   # ID  AS7713    PT Telekomunikasi Indonesia
180.252.81.160   # ID  AS7713    PT Telekomunikasi Indonesia
180.252.82.181   # ID  AS7713    PT Telekomunikasi Indonesia
180.252.82.56    # ID  AS7713    PT Telekomunikasi Indonesia
180.252.82.89    # ID  AS7713    PT Telekomunikasi Indonesia
180.252.83.1     # ID  AS7713    PT Telekomunikasi Indonesia
180.252.83.114   # ID  AS7713    PT Telekomunikasi Indonesia
180.252.83.132   # ID  AS7713    PT Telekomunikasi Indonesia
180.252.83.59    # ID  AS7713    PT Telekomunikasi Indonesia
180.252.84.52    # ID  AS7713    PT Telekomunikasi Indonesia
180.252.84.83    # ID  AS7713    PT Telekomunikasi Indonesia
180.252.85.172   # ID  AS7713    PT Telekomunikasi Indonesia
180.252.85.62    # ID  AS7713    PT Telekomunikasi Indonesia
180.252.86.137   # ID  AS7713    PT Telekomunikasi Indonesia
180.252.87.105   # ID  AS7713    PT Telekomunikasi Indonesia
180.252.87.129   # ID  AS7713    PT Telekomunikasi Indonesia
180.252.87.173   # ID  AS7713    PT Telekomunikasi Indonesia
180.252.87.254   # ID  AS7713    PT Telekomunikasi Indonesia
180.252.88.155   # ID  AS7713    PT Telekomunikasi Indonesia
180.252.89.213   # ID  AS7713    PT Telekomunikasi Indonesia
180.252.90.168   # ID  AS7713    PT Telekomunikasi Indonesia
180.252.92.119   # ID  AS7713    PT Telekomunikasi Indonesia
180.252.92.27    # ID  AS7713    PT Telekomunikasi Indonesia
180.252.94.109   # ID  AS7713    PT Telekomunikasi Indonesia
180.252.94.116   # ID  AS7713    PT Telekomunikasi Indonesia
180.252.94.154   # ID  AS7713    PT Telekomunikasi Indonesia
180.252.94.39    # ID  AS7713    PT Telekomunikasi Indonesia
180.252.95.202   # ID  AS7713    PT Telekomunikasi Indonesia
180.253.181.73   # ID  AS7713    PT Telekomunikasi Indonesia
180.253.41.93    # ID  AS7713    PT Telekomunikasi Indonesia
180.94.23.36     # ID  AS152041  PT. KARYA HASTA JAYA
182.10.161.191   # ID  AS23693   PT. Telekomunikasi Selular
182.13.96.129    # ID  AS23693   PT. Telekomunikasi Selular
182.16.172.52    # ID  AS17995   PT iForte Global Internet
182.16.186.118   # ID  AS17995   PT iForte Global Internet
182.16.252.138   # ID  AS45298   INTERLINK TECHNOLOGY, PT
182.23.20.116    # ID  AS4800    PT Aplikanusa Lintasarta
182.23.54.125    # ID  AS4800    PT Aplikanusa Lintasarta
182.23.83.98     # ID  AS4800    PT Aplikanusa Lintasarta
182.23.90.107    # ID  AS4800    PT Aplikanusa Lintasarta
182.23.93.18     # ID  AS4800    PT Aplikanusa Lintasarta
182.23.98.12     # ID  AS4800    PT Aplikanusa Lintasarta
182.253.156.173  # ID  AS17451   BIZNET NETWORKS
182.253.156.184  # ID  AS17451   BIZNET NETWORKS
182.253.157.27   # ID  AS17451   BIZNET NETWORKS
182.253.159.130  # ID  AS17451   BIZNET NETWORKS
182.253.176.172  # ID  AS17451   BIZNET NETWORKS
182.253.183.12   # ID  AS17451   BIZNET NETWORKS
182.253.183.135  # ID  AS17451   BIZNET NETWORKS
182.253.183.138  # ID  AS17451   BIZNET NETWORKS
182.253.183.169  # ID  AS17451   BIZNET NETWORKS
182.253.183.202  # ID  AS17451   BIZNET NETWORKS
182.253.183.208  # ID  AS17451   BIZNET NETWORKS
182.253.191.58   # ID  AS17451   BIZNET NETWORKS
182.253.205.235  # ID  AS17451   BIZNET NETWORKS
182.253.205.236  # ID  AS17451   BIZNET NETWORKS
182.253.209.189  # ID  AS17451   BIZNET NETWORKS
182.253.238.218  # ID  AS38482   Biznet ISP
182.253.238.235  # ID  AS38482   Biznet ISP
182.253.250.215  # ID  AS17451   BIZNET NETWORKS
182.253.31.67    # ID  AS17451   BIZNET NETWORKS
182.253.36.167   # ID  AS17451   BIZNET NETWORKS
182.253.38.193   # ID  AS17451   BIZNET NETWORKS
182.253.42.213   # ID  AS17451   BIZNET NETWORKS
182.253.48.213   # ID  AS17451   BIZNET NETWORKS
182.253.54.13    # ID  AS17451   BIZNET NETWORKS
182.253.54.23    # ID  AS17451   BIZNET NETWORKS
182.253.54.48    # ID  AS17451   BIZNET NETWORKS
182.253.54.53    # ID  AS17451   BIZNET NETWORKS
182.253.58.15    # ID  AS17451   BIZNET NETWORKS
182.253.58.243   # ID  AS17451   BIZNET NETWORKS
182.253.58.253   # ID  AS17451   BIZNET NETWORKS
182.253.79.194   # ID  AS17451   BIZNET NETWORKS
182.253.86.127   # ID  AS17451   BIZNET NETWORKS
182.253.88.138   # ID  AS17451   BIZNET NETWORKS
182.50.249.59    # ID  AS45786   PT. Hawk Teknologi Solusi
182.8.131.224    # ID  AS23693   PT. Telekomunikasi Selular
182.8.161.0      # ID  AS23693   PT. Telekomunikasi Selular
182.8.161.156    # ID  AS23693   PT. Telekomunikasi Selular
182.8.161.56     # ID  AS23693   PT. Telekomunikasi Selular
182.8.179.152    # ID  AS23693   PT. Telekomunikasi Selular
182.8.179.68     # ID  AS23693   PT. Telekomunikasi Selular
182.8.193.237    # ID  AS23693   PT. Telekomunikasi Selular
182.8.193.30     # ID  AS23693   PT. Telekomunikasi Selular
182.8.225.170    # ID  AS23693   PT. Telekomunikasi Selular
182.9.1.229      # ID  AS23693   PT. Telekomunikasi Selular
183.81.154.217   # ID  AS24527   PT Hanastar dakara
183.91.83.132    # ID  AS4800    PT Aplikanusa Lintasarta
183.91.87.85     # ID  AS4800    PT Aplikanusa Lintasarta
195.88.211.163   # ID  AS214882  Hadi Santosa
195.88.211.81    # ID  AS214882  Hadi Santosa
202.10.36.124    # ID  AS58487   CV. Rumahweb Indonesia
202.10.40.167    # ID  AS58487   CV. Rumahweb Indonesia
202.10.40.249    # ID  AS58487   CV. Rumahweb Indonesia
202.10.40.65     # ID  AS58487   CV. Rumahweb Indonesia
202.10.41.92     # ID  AS58487   CV. Rumahweb Indonesia
202.10.42.64     # ID  AS58487   CV. Rumahweb Indonesia
202.10.42.97     # ID  AS58487   CV. Rumahweb Indonesia
202.10.45.202    # ID  AS58487   CV. Rumahweb Indonesia
202.10.47.151    # ID  AS58487   CV. Rumahweb Indonesia
202.125.94.71    # ID  AS46042   Gunadarma University
202.125.95.5     # ID  AS46042   Gunadarma University
202.137.7.252    # ID  AS9905    Linknet ASN
202.137.7.58     # ID  AS9905    Linknet ASN
202.152.148.2    # ID  AS23951   PT JEMBATAN CITRA NUSANTARA
202.152.148.3    # ID  AS23951   PT JEMBATAN CITRA NUSANTARA
202.152.148.4    # ID  AS23951   PT JEMBATAN CITRA NUSANTARA
202.152.148.5    # ID  AS23951   PT JEMBATAN CITRA NUSANTARA
202.152.148.6    # ID  AS23951   PT JEMBATAN CITRA NUSANTARA
202.152.16.42    # ID  AS4800    PT Aplikanusa Lintasarta
202.152.16.70    # ID  AS4800    PT Aplikanusa Lintasarta
202.152.201.166  # ID  AS63859   PT. Eka Mas Republik
202.152.204.159  # ID  AS63859   PT. Eka Mas Republik
202.152.49.82    # ID  AS4800    PT Aplikanusa Lintasarta
202.154.18.1     # ID  AS136121  PT Digital Media Telematika
202.155.12.56    # ID  AS58487   CV. Rumahweb Indonesia
202.155.132.161  # ID  AS138115  PT Deneva
202.155.143.229  # ID  AS151592  PT Awan Data Teknologi
202.155.8.245    # ID  AS58487   CV. Rumahweb Indonesia
202.155.8.253    # ID  AS58487   CV. Rumahweb Indonesia
202.155.8.49     # ID  AS58487   CV. Rumahweb Indonesia
202.157.176.165  # ID  AS136170  PT. EXABYTES NETWORK INDONESIA
202.157.176.29   # ID  AS136170  PT. EXABYTES NETWORK INDONESIA
202.157.177.161  # ID  AS136170  PT. EXABYTES NETWORK INDONESIA
202.157.177.33   # ID  AS136170  PT. EXABYTES NETWORK INDONESIA
202.157.184.38   # ID  AS136170  PT. EXABYTES NETWORK INDONESIA
202.157.184.68   # ID  AS136170  PT. EXABYTES NETWORK INDONESIA
202.157.189.21   # ID  AS136170  PT. EXABYTES NETWORK INDONESIA
202.162.204.183  # ID  AS23679   PT. Media Antar Nusa
202.169.234.114  # ID  AS23671   PT. Sarana InsanMuda Selaras
202.169.234.116  # ID  AS23671   PT. Sarana InsanMuda Selaras
202.169.234.117  # ID  AS23671   PT. Sarana InsanMuda Selaras
202.169.234.18   # ID  AS23671   PT. Sarana InsanMuda Selaras
202.169.234.228  # ID  AS23671   PT. Sarana InsanMuda Selaras
202.169.234.24   # ID  AS23671   PT. Sarana InsanMuda Selaras
202.169.234.27   # ID  AS23671   PT. Sarana InsanMuda Selaras
202.169.234.32   # ID  AS23671   PT. Sarana InsanMuda Selaras
202.169.234.39   # ID  AS23671   PT. Sarana InsanMuda Selaras
202.169.234.47   # ID  AS23671   PT. Sarana InsanMuda Selaras
202.169.234.5    # ID  AS23671   PT. Sarana InsanMuda Selaras
202.169.234.51   # ID  AS23671   PT. Sarana InsanMuda Selaras
202.169.234.52   # ID  AS23671   PT. Sarana InsanMuda Selaras
202.169.234.54   # ID  AS23671   PT. Sarana InsanMuda Selaras
202.169.234.55   # ID  AS23671   PT. Sarana InsanMuda Selaras
202.169.234.56   # ID  AS23671   PT. Sarana InsanMuda Selaras
202.169.46.83    # ID  AS17451   BIZNET NETWORKS
202.179.189.194  # ID  AS38750   Telemedia Dinamika Sarana, PT
202.180.17.173   # ID  AS38758   PT. HIPERNET INDODATA
202.180.19.94    # ID  AS38758   PT. HIPERNET INDODATA
202.180.24.193   # ID  AS38758   PT. HIPERNET INDODATA
202.182.50.52    # ID  AS38511   PT Remala Abadi
202.182.54.2     # ID  AS38511   PT Remala Abadi
202.182.55.114   # ID  AS38511   PT Remala Abadi
202.43.117.122   # ID  AS45707   Prime Link Communication, PT
202.46.153.126   # ID  AS149746  PT Blip Integrator Provider
202.46.155.230   # ID  AS149746  PT Blip Integrator Provider
202.46.27.79     # ID  AS63491   Universitas Katolik Widya Mandala
202.46.68.0      # ID  AS9341    PT INDONESIA COMNETS PLUS
202.51.102.86    # ID  AS17995   PT iForte Global Internet
202.51.116.189   # ID  AS17995   PT iForte Global Internet
202.51.124.26    # ID  AS17995   PT iForte Global Internet
202.51.208.170   # ID  AS55685   PT Jala Lintas Media
202.51.208.194   # ID  AS55685   PT Jala Lintas Media
202.51.211.13    # ID  AS55685   PT Jala Lintas Media
202.51.214.98    # ID  AS10220   PT. Kreasi Sejahtera Teknologi
202.51.214.99    # ID  AS10220   PT. Kreasi Sejahtera Teknologi
202.51.216.108   # ID  AS55685   PT Jala Lintas Media
202.51.216.111   # ID  AS55685   PT Jala Lintas Media
202.51.216.114   # ID  AS55685   PT Jala Lintas Media
202.51.216.115   # ID  AS55685   PT Jala Lintas Media
202.51.216.118   # ID  AS55685   PT Jala Lintas Media
202.51.216.119   # ID  AS55685   PT Jala Lintas Media
202.51.97.204    # ID  AS17995   PT iForte Global Internet
202.57.27.185    # ID  AS140469  PT Wahyu Adidaya Network
202.57.30.210    # ID  AS9341    PT INDONESIA COMNETS PLUS
202.57.31.227    # ID  AS9341    PT INDONESIA COMNETS PLUS
202.59.194.246   # ID  AS63859   PT. Eka Mas Republik
202.6.226.18     # ID  AS23756   PADINET - Padi Internet
202.6.239.234    # ID  AS23756   PADINET - Padi Internet
202.62.8.90      # ID  AS9341    PT INDONESIA COMNETS PLUS
202.65.118.212   # ID  AS23951   PT JEMBATAN CITRA NUSANTARA
202.65.232.53    # ID  AS45700   PT. NAP Info Lintas Nusa
202.73.25.70     # ID  AS141892  CV Andhika Pratama Sanggoro
202.73.26.78     # ID  AS141892  CV Andhika Pratama Sanggoro
202.74.239.125   # ID  AS131775  PT. Jupiter Jala Arta
202.74.239.68    # ID  AS131775  PT. Jupiter Jala Arta
202.74.75.192    # ID  AS133800  PT Biznet Gio Nusantara
202.93.133.49    # ID  AS4382    PT. Indonusa System Integrator Prima
202.93.141.18    # ID  AS4382    PT. Indonusa System Integrator Prima
202.93.142.22    # ID  AS4382    PT. Indonusa System Integrator Prima
203.128.67.61    # ID  AS18103   Neuviz Net
203.128.71.18    # ID  AS18103   Neuviz Net
203.130.248.211  # ID  AS7713    PT Telekomunikasi Indonesia
203.130.255.8    # ID  AS7713    PT Telekomunikasi Indonesia
203.142.72.194   # ID  AS17451   BIZNET NETWORKS
203.145.34.114   # ID  AS136052  PT Cloud Hosting Indonesia
203.145.34.132   # ID  AS136052  PT Cloud Hosting Indonesia
203.145.34.149   # ID  AS136052  PT Cloud Hosting Indonesia
203.145.34.222   # ID  AS136052  PT Cloud Hosting Indonesia
203.145.34.31    # ID  AS136052  PT Cloud Hosting Indonesia
203.145.34.36    # ID  AS136052  PT Cloud Hosting Indonesia
203.153.103.122  # ID  AS24207   PT NettoCyber Indonesia
203.160.61.18    # ID  AS24527   PT Hanastar dakara
203.171.217.66   # ID  AS9341    PT INDONESIA COMNETS PLUS
203.175.10.109   # ID  AS58487   CV. Rumahweb Indonesia
